# Lethariel district plot market_granary as built, anchor-relative
# anchor 1800,41,-1500
77	0	-74	default:dirt	0
78	0	-74	default:dirt	0
79	0	-74	grug_decor:darkage_marble_tile	0
80	0	-74	default:dirt	0
81	0	-74	default:dirt	0
82	0	-74	default:dirt	0
83	0	-74	default:dirt	0
84	0	-74	default:dirt	0
85	0	-74	default:dirt	0
86	0	-74	default:dirt	0
87	0	-74	default:dirt	0
57	1	-74	default:stone	0
58	1	-74	default:stone	0
59	1	-74	default:stone	0
60	1	-74	default:stone	0
61	1	-74	default:stone	0
62	1	-74	default:stone	0
63	1	-74	default:stone	0
64	1	-74	default:stone	0
65	1	-74	grug_decor:darkage_marble_tile	0
66	1	-74	default:stone	0
67	1	-74	default:stone	0
68	1	-74	default:stone	0
69	1	-74	default:stone	0
70	1	-74	default:stone	0
71	1	-74	default:stone	0
72	1	-74	default:stone	0
73	1	-74	default:stone	0
74	1	-74	default:stone	0
75	1	-74	default:dirt	0
76	1	-74	default:dirt	0
77	1	-74	default:dirt	0
78	1	-74	default:dirt	0
79	1	-74	grug_decor:darkage_marble_tile	0
80	1	-74	default:dirt	0
81	1	-74	default:dirt	0
82	1	-74	default:dirt	0
83	1	-74	default:dirt	0
84	1	-74	default:dirt	0
85	1	-74	default:dirt	0
86	1	-74	default:dirt	0
87	1	-74	default:dirt	0
57	2	-74	default:stone	0
58	2	-74	default:stone	0
59	2	-74	default:stone	0
60	2	-74	default:stone	0
61	2	-74	default:stone	0
62	2	-74	default:stone	0
63	2	-74	default:stone	0
64	2	-74	default:stone	0
65	2	-74	grug_decor:darkage_marble_tile	0
66	2	-74	default:stone	0
67	2	-74	default:stone	0
68	2	-74	default:stone	0
69	2	-74	default:stone	0
70	2	-74	default:stone	0
71	2	-74	default:stone	0
72	2	-74	default:dirt	0
73	2	-74	default:dirt	0
74	2	-74	default:dirt	0
75	2	-74	default:dirt	0
76	2	-74	default:dirt	0
77	2	-74	default:dirt	0
78	2	-74	default:dirt	0
79	2	-74	grug_decor:darkage_marble_tile	0
80	2	-74	default:dirt	0
81	2	-74	default:dirt	0
82	2	-74	default:dirt	0
83	2	-74	default:dirt	0
84	2	-74	default:dirt	0
85	2	-74	default:dirt	0
86	2	-74	default:dirt	0
87	2	-74	default:dirt	0
57	3	-74	default:stone	0
58	3	-74	default:stone	0
59	3	-74	default:stone	0
60	3	-74	default:stone	0
61	3	-74	default:stone	0
62	3	-74	default:stone	0
63	3	-74	default:stone	0
64	3	-74	default:stone	0
65	3	-74	grug_decor:darkage_marble_tile	0
66	3	-74	default:dirt	0
67	3	-74	default:dirt	0
68	3	-74	default:dirt	0
69	3	-74	default:dirt	0
70	3	-74	default:dirt	0
71	3	-74	default:dirt	0
72	3	-74	default:dirt	0
73	3	-74	default:dirt	0
74	3	-74	default:dirt	0
75	3	-74	default:dirt	0
76	3	-74	default:dirt	0
77	3	-74	default:dirt	0
78	3	-74	default:dirt	0
79	3	-74	grug_decor:darkage_marble_tile	0
80	3	-74	grug_nodes:dirt_with_silver_litter	0
81	3	-74	grug_nodes:dirt_with_silver_litter	0
82	3	-74	grug_nodes:dirt_with_silver_litter	0
83	3	-74	grug_nodes:dirt_with_silver_litter	0
84	3	-74	grug_nodes:dirt_with_silver_litter	0
85	3	-74	grug_nodes:dirt_with_silver_litter	0
86	3	-74	grug_nodes:dirt_with_silver_litter	0
87	3	-74	grug_nodes:dirt_with_silver_litter	0
57	4	-74	default:dirt	0
58	4	-74	default:dirt	0
59	4	-74	default:dirt	0
60	4	-74	default:dirt	0
61	4	-74	default:dirt	0
62	4	-74	default:dirt	0
63	4	-74	default:dirt	0
64	4	-74	default:dirt	0
65	4	-74	grug_decor:darkage_serpentine	0
66	4	-74	grug_nodes:dirt_with_silver_litter	0
67	4	-74	grug_decor:darkage_slate_tile	0
68	4	-74	grug_decor:darkage_marble_tile	0
69	4	-74	grug_trees:silverwood_wood	0
70	4	-74	grug_trees:silverwood_wood	0
71	4	-74	wool:white	0
72	4	-74	wool:white	0
73	4	-74	grug_trees:silverwood_wood	0
74	4	-74	grug_trees:silverwood_wood	0
75	4	-74	grug_trees:silverwood_wood	0
76	4	-74	grug_decor:darkage_marble_tile	0
77	4	-74	grug_decor:darkage_slate_tile	0
78	4	-74	grug_nodes:dirt_with_silver_litter	0
79	4	-74	grug_decor:darkage_serpentine	0
57	5	-74	default:dirt	0
58	5	-74	default:dirt	0
59	5	-74	default:dirt	0
60	5	-74	default:dirt	0
61	5	-74	default:dirt	0
62	5	-74	default:dirt	0
63	5	-74	default:dirt	0
64	5	-74	default:dirt	0
68	5	-74	grug_decor:darkage_slate_brick	0
71	5	-74	stairs:stair_silver_sandstone	3
72	5	-74	default:fence_aspen_wood	0
73	5	-74	stairs:stair_silver_sandstone	1
76	5	-74	grug_trees:silverwood_tree	0
57	6	-74	grug_nodes:dirt_with_silver_litter	0
58	6	-74	grug_nodes:dirt_with_silver_litter	0
59	6	-74	grug_nodes:dirt_with_silver_litter	0
60	6	-74	grug_nodes:dirt_with_silver_litter	0
61	6	-74	grug_nodes:dirt_with_silver_litter	0
62	6	-74	grug_nodes:dirt_with_silver_litter	0
63	6	-74	grug_nodes:dirt_with_silver_litter	0
64	6	-74	grug_nodes:dirt_with_silver_litter	0
68	6	-74	grug_trees:silverwood_wood	0
72	6	-74	stairs:slab_silver_sandstone	1
76	6	-74	grug_trees:silverwood_tree	0
67	7	-74	grug_decor:xdecor_candle	2
68	7	-74	grug_trees:silverwood_wood	0
76	7	-74	grug_trees:silverwood_tree	0
68	8	-74	grug_trees:silverwood_wood	0
76	8	-74	grug_trees:silverwood_tree	0
68	9	-74	grug_trees:silverwood_wood	0
76	9	-74	grug_trees:silverwood_tree	0
68	10	-74	grug_trees:silverwood_wood	0
76	10	-74	grug_trees:silverwood_wood	0
68	11	-74	grug_trees:silverwood_wood	0
76	11	-74	grug_trees:silverwood_wood	0
68	12	-74	grug_trees:silverwood_wood	0
76	12	-74	grug_trees:silverwood_wood	0
67	13	-74	grug_decor:darkage_slate_tile_slab	1
68	13	-74	grug_decor:darkage_slate_tile_slab	1
69	13	-74	grug_decor:darkage_slate_tile_slab	1
70	13	-74	grug_decor:darkage_slate_tile_slab	1
71	13	-74	grug_decor:darkage_slate_tile_slab	1
72	13	-74	grug_decor:darkage_slate_tile_slab	1
73	13	-74	grug_decor:darkage_slate_tile_slab	1
74	13	-74	grug_decor:darkage_slate_tile_slab	1
75	13	-74	grug_decor:darkage_slate_tile_slab	1
76	13	-74	grug_decor:darkage_slate_tile_slab	1
77	13	-74	grug_decor:darkage_slate_tile_slab	1
57	-2	-73	default:stone	0
58	-2	-73	default:stone	0
59	-2	-73	default:stone	0
60	-2	-73	default:stone	0
61	-2	-73	default:stone	0
62	-2	-73	default:stone	0
63	-2	-73	default:stone	0
64	-2	-73	default:stone	0
65	-2	-73	grug_decor:darkage_marble_tile	0
66	-2	-73	default:stone	0
67	-2	-73	default:stone	0
68	-2	-73	default:stone	0
69	-2	-73	default:stone	0
70	-2	-73	default:stone	0
71	-2	-73	default:stone	0
72	-2	-73	default:stone	0
73	-2	-73	default:stone	0
74	-2	-73	default:stone	0
75	-2	-73	default:stone	0
76	-2	-73	default:stone	0
77	-2	-73	default:stone	0
78	-2	-73	default:stone	0
79	-2	-73	grug_decor:darkage_marble_tile	0
80	-2	-73	default:stone	0
81	-2	-73	default:stone	0
82	-2	-73	default:stone	0
83	-2	-73	default:stone	0
84	-2	-73	default:stone	0
85	-2	-73	default:stone	0
86	-2	-73	default:stone	0
87	-2	-73	default:stone	0
57	-1	-73	default:stone	0
58	-1	-73	default:stone	0
59	-1	-73	default:stone	0
60	-1	-73	default:stone	0
61	-1	-73	default:stone	0
62	-1	-73	default:stone	0
63	-1	-73	default:stone	0
64	-1	-73	default:stone	0
65	-1	-73	grug_decor:darkage_marble_tile	0
66	-1	-73	default:stone	0
67	-1	-73	default:stone	0
68	-1	-73	default:stone	0
69	-1	-73	default:stone	0
70	-1	-73	default:stone	0
71	-1	-73	default:stone	0
72	-1	-73	default:stone	0
73	-1	-73	default:stone	0
74	-1	-73	default:stone	0
75	-1	-73	default:stone	0
76	-1	-73	default:stone	0
77	-1	-73	default:stone	0
78	-1	-73	default:stone	0
79	-1	-73	grug_decor:darkage_marble_tile	0
80	-1	-73	default:stone	0
81	-1	-73	default:stone	0
82	-1	-73	default:stone	0
83	-1	-73	default:stone	0
84	-1	-73	default:stone	0
85	-1	-73	default:stone	0
86	-1	-73	default:stone	0
87	-1	-73	default:stone	0
57	0	-73	default:stone	0
58	0	-73	default:stone	0
59	0	-73	default:stone	0
60	0	-73	default:stone	0
61	0	-73	default:stone	0
62	0	-73	default:stone	0
63	0	-73	default:stone	0
64	0	-73	default:stone	0
65	0	-73	grug_decor:darkage_marble_tile	0
66	0	-73	default:stone	0
67	0	-73	default:stone	0
68	0	-73	default:stone	0
69	0	-73	default:stone	0
70	0	-73	default:stone	0
71	0	-73	default:stone	0
72	0	-73	default:stone	0
73	0	-73	default:stone	0
74	0	-73	default:stone	0
75	0	-73	default:dirt	0
76	0	-73	default:dirt	0
77	0	-73	default:dirt	0
78	0	-73	default:dirt	0
79	0	-73	grug_decor:darkage_marble_tile	0
80	0	-73	default:dirt	0
81	0	-73	default:dirt	0
82	0	-73	default:dirt	0
83	0	-73	default:dirt	0
84	0	-73	default:dirt	0
85	0	-73	default:dirt	0
86	0	-73	default:dirt	0
87	0	-73	default:dirt	0
57	1	-73	default:stone	0
58	1	-73	default:stone	0
59	1	-73	default:stone	0
60	1	-73	default:stone	0
61	1	-73	default:stone	0
62	1	-73	default:stone	0
63	1	-73	default:stone	0
64	1	-73	default:stone	0
65	1	-73	grug_decor:darkage_marble_tile	0
66	1	-73	default:stone	0
67	1	-73	default:stone	0
68	1	-73	default:stone	0
69	1	-73	default:stone	0
70	1	-73	default:stone	0
71	1	-73	default:stone	0
72	1	-73	default:stone	0
73	1	-73	default:dirt	0
74	1	-73	default:dirt	0
75	1	-73	default:dirt	0
76	1	-73	default:dirt	0
77	1	-73	default:dirt	0
78	1	-73	default:dirt	0
79	1	-73	grug_decor:darkage_marble_tile	0
80	1	-73	default:dirt	0
81	1	-73	default:dirt	0
82	1	-73	default:dirt	0
83	1	-73	default:dirt	0
84	1	-73	default:dirt	0
85	1	-73	default:dirt	0
86	1	-73	default:dirt	0
87	1	-73	default:dirt	0
57	2	-73	default:stone	0
58	2	-73	default:stone	0
59	2	-73	default:stone	0
60	2	-73	default:stone	0
61	2	-73	default:stone	0
62	2	-73	default:stone	0
63	2	-73	default:stone	0
64	2	-73	default:stone	0
65	2	-73	grug_decor:darkage_marble_tile	0
66	2	-73	default:stone	0
67	2	-73	default:stone	0
68	2	-73	default:stone	0
69	2	-73	default:stone	0
70	2	-73	default:stone	0
71	2	-73	default:stone	0
72	2	-73	default:dirt	0
73	2	-73	default:dirt	0
74	2	-73	default:dirt	0
75	2	-73	default:dirt	0
76	2	-73	default:dirt	0
77	2	-73	default:dirt	0
78	2	-73	default:dirt	0
79	2	-73	grug_decor:darkage_marble_tile	0
80	2	-73	default:dirt	0
81	2	-73	default:dirt	0
82	2	-73	default:dirt	0
83	2	-73	default:dirt	0
84	2	-73	default:dirt	0
85	2	-73	default:dirt	0
86	2	-73	default:dirt	0
87	2	-73	default:dirt	0
57	3	-73	default:stone	0
58	3	-73	default:stone	0
59	3	-73	default:stone	0
60	3	-73	default:stone	0
61	3	-73	default:stone	0
62	3	-73	default:stone	0
63	3	-73	default:stone	0
64	3	-73	default:stone	0
65	3	-73	grug_decor:darkage_marble_tile	0
66	3	-73	default:dirt	0
67	3	-73	default:dirt	0
68	3	-73	default:dirt	0
69	3	-73	default:dirt	0
70	3	-73	default:dirt	0
71	3	-73	default:dirt	0
72	3	-73	default:dirt	0
73	3	-73	default:dirt	0
74	3	-73	default:dirt	0
75	3	-73	default:dirt	0
76	3	-73	default:dirt	0
77	3	-73	default:dirt	0
78	3	-73	default:dirt	0
79	3	-73	grug_decor:darkage_marble_tile	0
80	3	-73	grug_nodes:dirt_with_silver_litter	0
81	3	-73	grug_nodes:dirt_with_silver_litter	0
82	3	-73	grug_nodes:dirt_with_silver_litter	0
83	3	-73	grug_nodes:dirt_with_silver_litter	0
84	3	-73	grug_nodes:dirt_with_silver_litter	0
85	3	-73	grug_nodes:dirt_with_silver_litter	0
86	3	-73	grug_nodes:dirt_with_silver_litter	0
87	3	-73	grug_nodes:dirt_with_silver_litter	0
57	4	-73	default:dirt	0
58	4	-73	default:dirt	0
59	4	-73	default:dirt	0
60	4	-73	default:dirt	0
61	4	-73	default:dirt	0
62	4	-73	default:dirt	0
63	4	-73	default:dirt	0
64	4	-73	default:dirt	0
65	4	-73	grug_decor:darkage_serpentine	0
66	4	-73	grug_nodes:dirt_with_silver_litter	0
67	4	-73	grug_decor:darkage_slate_tile	0
68	4	-73	grug_decor:darkage_marble_tile	0
69	4	-73	grug_trees:silverwood_wood	0
70	4	-73	grug_trees:silverwood_wood	0
71	4	-73	wool:white	0
72	4	-73	wool:white	0
73	4	-73	grug_trees:silverwood_wood	0
74	4	-73	grug_trees:silverwood_wood	0
75	4	-73	grug_trees:silverwood_wood	0
76	4	-73	grug_decor:darkage_marble_tile	0
77	4	-73	grug_decor:darkage_slate_tile	0
78	4	-73	grug_nodes:dirt_with_silver_litter	0
79	4	-73	grug_decor:darkage_serpentine	0
57	5	-73	default:dirt	0
58	5	-73	default:dirt	0
59	5	-73	default:dirt	0
60	5	-73	default:dirt	0
61	5	-73	default:dirt	0
62	5	-73	default:dirt	0
63	5	-73	default:dirt	0
64	5	-73	default:dirt	0
68	5	-73	grug_decor:darkage_slate_brick	0
76	5	-73	grug_decor:darkage_slate_brick	0
57	6	-73	grug_nodes:dirt_with_silver_litter	0
58	6	-73	grug_nodes:dirt_with_silver_litter	0
59	6	-73	grug_nodes:dirt_with_silver_litter	0
60	6	-73	grug_nodes:dirt_with_silver_litter	0
61	6	-73	grug_nodes:dirt_with_silver_litter	0
62	6	-73	grug_nodes:dirt_with_silver_litter	0
63	6	-73	grug_nodes:dirt_with_silver_litter	0
64	6	-73	grug_nodes:dirt_with_silver_litter	0
68	6	-73	grug_trees:silverwood_wood	0
76	6	-73	xpanes:pane_flat	3
68	7	-73	grug_trees:silverwood_wood	0
76	7	-73	xpanes:pane_flat	3
68	8	-73	grug_trees:silverwood_wood	0
76	8	-73	grug_trees:silverwood_wood	0
68	9	-73	grug_trees:silverwood_wood	0
76	9	-73	grug_trees:silverwood_wood	0
68	10	-73	grug_trees:silverwood_wood	0
76	10	-73	grug_trees:silverwood_wood	0
68	11	-73	grug_trees:silverwood_wood	0
76	11	-73	grug_trees:silverwood_wood	0
68	12	-73	grug_trees:silverwood_wood	0
76	12	-73	grug_trees:silverwood_wood	0
67	13	-73	grug_decor:darkage_slate_tile_slab	1
68	13	-73	grug_decor:darkage_slate_tile_slab	1
69	13	-73	grug_decor:darkage_slate_tile_slab	1
70	13	-73	grug_decor:darkage_slate_tile_slab	1
71	13	-73	grug_decor:darkage_slate_tile_slab	1
72	13	-73	grug_decor:darkage_slate_tile_slab	1
73	13	-73	grug_decor:darkage_slate_tile_slab	1
74	13	-73	grug_decor:darkage_slate_tile_slab	1
75	13	-73	grug_decor:darkage_slate_tile_slab	1
76	13	-73	grug_decor:darkage_slate_tile_slab	1
77	13	-73	grug_decor:darkage_slate_tile_slab	1
57	-2	-72	default:stone	0
58	-2	-72	default:stone	0
59	-2	-72	default:stone	0
60	-2	-72	default:stone	0
61	-2	-72	default:stone	0
62	-2	-72	default:stone	0
63	-2	-72	default:stone	0
64	-2	-72	default:stone	0
65	-2	-72	grug_decor:darkage_marble_tile	0
66	-2	-72	default:stone	0
67	-2	-72	default:stone	0
68	-2	-72	default:stone	0
69	-2	-72	default:stone	0
70	-2	-72	default:stone	0
71	-2	-72	default:stone	0
72	-2	-72	default:stone	0
73	-2	-72	default:stone	0
74	-2	-72	default:stone	0
75	-2	-72	default:stone	0
76	-2	-72	default:stone	0
77	-2	-72	default:stone	0
78	-2	-72	default:stone	0
79	-2	-72	grug_decor:darkage_marble_tile	0
80	-2	-72	default:stone	0
81	-2	-72	default:stone	0
82	-2	-72	default:stone	0
83	-2	-72	default:stone	0
84	-2	-72	default:stone	0
85	-2	-72	default:stone	0
86	-2	-72	default:stone	0
87	-2	-72	default:stone	0
57	-1	-72	default:stone	0
58	-1	-72	default:stone	0
59	-1	-72	default:stone	0
60	-1	-72	default:stone	0
61	-1	-72	default:stone	0
62	-1	-72	default:stone	0
63	-1	-72	default:stone	0
64	-1	-72	default:stone	0
65	-1	-72	grug_decor:darkage_marble_tile	0
66	-1	-72	default:stone	0
67	-1	-72	default:stone	0
68	-1	-72	default:stone	0
69	-1	-72	default:stone	0
70	-1	-72	default:stone	0
71	-1	-72	default:stone	0
72	-1	-72	default:stone	0
73	-1	-72	default:stone	0
74	-1	-72	default:stone	0
75	-1	-72	default:stone	0
76	-1	-72	default:stone	0
77	-1	-72	default:stone	0
78	-1	-72	default:stone	0
79	-1	-72	grug_decor:darkage_marble_tile	0
80	-1	-72	default:stone	0
81	-1	-72	default:stone	0
82	-1	-72	default:stone	0
83	-1	-72	default:stone	0
84	-1	-72	default:stone	0
85	-1	-72	default:stone	0
86	-1	-72	default:stone	0
87	-1	-72	default:stone	0
57	0	-72	default:stone	0
58	0	-72	default:stone	0
59	0	-72	default:stone	0
60	0	-72	default:stone	0
61	0	-72	default:stone	0
62	0	-72	default:stone	0
63	0	-72	default:stone	0
64	0	-72	default:stone	0
65	0	-72	grug_decor:darkage_marble_tile	0
66	0	-72	default:stone	0
67	0	-72	default:stone	0
68	0	-72	default:stone	0
69	0	-72	default:stone	0
70	0	-72	default:stone	0
71	0	-72	default:stone	0
72	0	-72	default:stone	0
73	0	-72	default:stone	0
74	0	-72	default:stone	0
75	0	-72	default:dirt	0
76	0	-72	default:dirt	0
77	0	-72	default:dirt	0
78	0	-72	default:dirt	0
79	0	-72	grug_decor:darkage_marble_tile	0
80	0	-72	default:dirt	0
81	0	-72	default:dirt	0
82	0	-72	default:dirt	0
83	0	-72	default:dirt	0
84	0	-72	default:dirt	0
85	0	-72	default:dirt	0
86	0	-72	default:dirt	0
87	0	-72	default:dirt	0
57	1	-72	default:stone	0
58	1	-72	default:stone	0
59	1	-72	default:stone	0
60	1	-72	default:stone	0
61	1	-72	default:stone	0
62	1	-72	default:stone	0
63	1	-72	default:stone	0
64	1	-72	default:stone	0
65	1	-72	grug_decor:darkage_marble_tile	0
66	1	-72	default:stone	0
67	1	-72	default:stone	0
68	1	-72	default:stone	0
69	1	-72	default:stone	0
70	1	-72	default:stone	0
71	1	-72	default:dirt	0
72	1	-72	default:stone	0
73	1	-72	default:dirt	0
74	1	-72	default:dirt	0
75	1	-72	default:dirt	0
76	1	-72	default:dirt	0
77	1	-72	default:dirt	0
78	1	-72	default:dirt	0
79	1	-72	grug_decor:darkage_marble_tile	0
80	1	-72	default:dirt	0
81	1	-72	default:dirt	0
82	1	-72	default:dirt	0
83	1	-72	default:dirt	0
84	1	-72	default:dirt	0
85	1	-72	default:dirt	0
86	1	-72	default:dirt	0
87	1	-72	default:dirt	0
57	2	-72	default:stone	0
58	2	-72	default:stone	0
59	2	-72	default:stone	0
60	2	-72	default:stone	0
61	2	-72	default:stone	0
62	2	-72	default:stone	0
63	2	-72	default:stone	0
64	2	-72	default:stone	0
65	2	-72	grug_decor:darkage_marble_tile	0
66	2	-72	default:stone	0
67	2	-72	default:stone	0
68	2	-72	default:stone	0
69	2	-72	default:dirt	0
70	2	-72	default:dirt	0
71	2	-72	default:dirt	0
72	2	-72	default:dirt	0
73	2	-72	default:dirt	0
74	2	-72	default:dirt	0
75	2	-72	default:dirt	0
76	2	-72	default:dirt	0
77	2	-72	default:dirt	0
78	2	-72	default:dirt	0
79	2	-72	grug_decor:darkage_marble_tile	0
80	2	-72	default:dirt	0
81	2	-72	default:dirt	0
82	2	-72	default:dirt	0
83	2	-72	default:dirt	0
84	2	-72	default:dirt	0
85	2	-72	default:dirt	0
86	2	-72	default:dirt	0
87	2	-72	default:dirt	0
57	3	-72	default:dirt	0
58	3	-72	default:dirt	0
59	3	-72	default:dirt	0
60	3	-72	default:dirt	0
61	3	-72	default:dirt	0
62	3	-72	default:dirt	0
63	3	-72	default:dirt	0
64	3	-72	default:dirt	0
65	3	-72	grug_decor:darkage_marble_tile	0
66	3	-72	default:dirt	0
67	3	-72	default:dirt	0
68	3	-72	default:dirt	0
69	3	-72	default:dirt	0
70	3	-72	default:dirt	0
71	3	-72	default:dirt	0
72	3	-72	default:dirt	0
73	3	-72	default:dirt	0
74	3	-72	default:dirt	0
75	3	-72	default:dirt	0
76	3	-72	default:dirt	0
77	3	-72	default:dirt	0
78	3	-72	default:dirt	0
79	3	-72	grug_decor:darkage_marble_tile	0
80	3	-72	grug_nodes:dirt_with_silver_litter	0
81	3	-72	grug_nodes:dirt_with_silver_litter	0
82	3	-72	grug_nodes:dirt_with_silver_litter	0
83	3	-72	grug_nodes:dirt_with_silver_litter	0
84	3	-72	grug_nodes:dirt_with_silver_litter	0
85	3	-72	grug_nodes:dirt_with_silver_litter	0
86	3	-72	grug_nodes:dirt_with_silver_litter	0
87	3	-72	grug_nodes:dirt_with_silver_litter	0
57	4	-72	default:dirt	0
58	4	-72	default:dirt	0
59	4	-72	default:dirt	0
60	4	-72	default:dirt	0
61	4	-72	default:dirt	0
62	4	-72	default:dirt	0
63	4	-72	default:dirt	0
64	4	-72	default:dirt	0
65	4	-72	grug_decor:darkage_serpentine	0
66	4	-72	grug_nodes:dirt_with_silver_litter	0
67	4	-72	grug_decor:darkage_slate_tile	0
68	4	-72	grug_decor:darkage_marble_tile	0
69	4	-72	grug_trees:silverwood_wood	0
70	4	-72	grug_trees:silverwood_wood	0
71	4	-72	grug_trees:silverwood_wood	0
72	4	-72	grug_trees:silverwood_wood	0
73	4	-72	grug_trees:silverwood_wood	0
74	4	-72	grug_trees:silverwood_wood	0
75	4	-72	grug_trees:silverwood_wood	0
76	4	-72	grug_decor:darkage_marble_tile	0
77	4	-72	grug_decor:darkage_slate_tile	0
78	4	-72	grug_nodes:dirt_with_silver_litter	0
79	4	-72	grug_decor:darkage_serpentine	0
57	5	-72	grug_nodes:dirt_with_silver_litter	0
58	5	-72	grug_nodes:dirt_with_silver_litter	0
59	5	-72	grug_nodes:dirt_with_silver_litter	0
60	5	-72	grug_nodes:dirt_with_silver_litter	0
61	5	-72	grug_nodes:dirt_with_silver_litter	0
62	5	-72	grug_nodes:dirt_with_silver_litter	0
63	5	-72	grug_nodes:dirt_with_silver_litter	0
64	5	-72	grug_nodes:dirt_with_silver_litter	0
68	5	-72	doors:door_wood_a	1
76	5	-72	grug_decor:darkage_slate_brick	0
68	6	-72	doors:hidden	1
76	6	-72	xpanes:pane_flat	3
68	7	-72	grug_trees:silverwood_wood	0
76	7	-72	xpanes:pane_flat	3
68	8	-72	grug_trees:silverwood_wood	0
76	8	-72	grug_trees:silverwood_wood	0
68	9	-72	grug_trees:silverwood_wood	0
76	9	-72	grug_trees:silverwood_wood	0
68	10	-72	grug_trees:silverwood_wood	0
76	10	-72	grug_trees:silverwood_wood	0
68	11	-72	grug_trees:silverwood_wood	0
76	11	-72	grug_trees:silverwood_wood	0
67	12	-72	grug_decor:darkage_slate_tile_stair	2
68	12	-72	grug_decor:darkage_slate_tile_stair	2
69	12	-72	grug_decor:darkage_slate_tile_stair	2
70	12	-72	grug_decor:darkage_slate_tile_stair	2
71	12	-72	grug_decor:darkage_slate_tile_stair	2
72	12	-72	grug_decor:darkage_slate_tile_stair	2
73	12	-72	grug_decor:darkage_slate_tile_stair	2
74	12	-72	grug_decor:darkage_slate_tile_stair	2
75	12	-72	grug_decor:darkage_slate_tile_stair	2
76	12	-72	grug_decor:darkage_slate_tile_stair	2
77	12	-72	grug_decor:darkage_slate_tile_stair	2
57	-2	-71	default:stone	0
58	-2	-71	default:stone	0
59	-2	-71	default:stone	0
60	-2	-71	default:stone	0
61	-2	-71	default:stone	0
62	-2	-71	default:stone	0
63	-2	-71	default:stone	0
64	-2	-71	default:stone	0
65	-2	-71	grug_decor:darkage_marble_tile	0
66	-2	-71	default:stone	0
67	-2	-71	default:stone	0
68	-2	-71	default:stone	0
69	-2	-71	default:stone	0
70	-2	-71	default:stone	0
71	-2	-71	default:stone	0
72	-2	-71	default:stone	0
73	-2	-71	default:stone	0
74	-2	-71	default:stone	0
75	-2	-71	default:stone	0
76	-2	-71	default:stone	0
77	-2	-71	default:stone	0
78	-2	-71	default:stone	0
79	-2	-71	grug_decor:darkage_marble_tile	0
80	-2	-71	default:stone	0
81	-2	-71	default:stone	0
82	-2	-71	default:stone	0
83	-2	-71	default:stone	0
84	-2	-71	default:stone	0
85	-2	-71	default:stone	0
86	-2	-71	default:stone	0
87	-2	-71	default:stone	0
57	-1	-71	default:stone	0
58	-1	-71	default:stone	0
59	-1	-71	default:stone	0
60	-1	-71	default:stone	0
61	-1	-71	default:stone	0
62	-1	-71	default:stone	0
63	-1	-71	default:stone	0
64	-1	-71	default:stone	0
65	-1	-71	grug_decor:darkage_marble_tile	0
66	-1	-71	default:stone	0
67	-1	-71	default:stone	0
68	-1	-71	default:stone	0
69	-1	-71	default:stone	0
70	-1	-71	default:stone	0
71	-1	-71	default:stone	0
72	-1	-71	default:stone	0
73	-1	-71	default:stone	0
74	-1	-71	default:stone	0
75	-1	-71	default:stone	0
76	-1	-71	default:stone	0
77	-1	-71	default:stone	0
78	-1	-71	default:stone	0
79	-1	-71	grug_decor:darkage_marble_tile	0
80	-1	-71	default:stone	0
81	-1	-71	default:stone	0
82	-1	-71	default:stone	0
83	-1	-71	default:stone	0
84	-1	-71	default:stone	0
85	-1	-71	default:stone	0
86	-1	-71	default:stone	0
87	-1	-71	default:stone	0
57	0	-71	default:stone	0
58	0	-71	default:stone	0
59	0	-71	default:stone	0
60	0	-71	default:stone	0
61	0	-71	default:stone	0
62	0	-71	default:stone	0
63	0	-71	default:stone	0
64	0	-71	default:stone	0
65	0	-71	grug_decor:darkage_marble_tile	0
66	0	-71	default:stone	0
67	0	-71	default:stone	0
68	0	-71	default:stone	0
69	0	-71	default:stone	0
70	0	-71	default:stone	0
71	0	-71	default:stone	0
72	0	-71	default:stone	0
73	0	-71	default:stone	0
74	0	-71	default:stone	0
75	0	-71	default:dirt	0
76	0	-71	default:dirt	0
77	0	-71	default:dirt	0
78	0	-71	default:dirt	0
79	0	-71	grug_decor:darkage_marble_tile	0
80	0	-71	default:dirt	0
81	0	-71	default:dirt	0
82	0	-71	default:dirt	0
83	0	-71	default:dirt	0
84	0	-71	default:dirt	0
85	0	-71	default:dirt	0
86	0	-71	default:dirt	0
87	0	-71	default:dirt	0
57	1	-71	default:stone	0
58	1	-71	default:stone	0
59	1	-71	default:stone	0
60	1	-71	default:stone	0
61	1	-71	default:stone	0
62	1	-71	default:stone	0
63	1	-71	default:stone	0
64	1	-71	default:stone	0
65	1	-71	grug_decor:darkage_marble_tile	0
66	1	-71	default:stone	0
67	1	-71	default:stone	0
68	1	-71	default:stone	0
69	1	-71	default:stone	0
70	1	-71	default:stone	0
71	1	-71	default:stone	0
72	1	-71	default:stone	0
73	1	-71	default:dirt	0
74	1	-71	default:dirt	0
75	1	-71	default:dirt	0
76	1	-71	default:dirt	0
77	1	-71	default:dirt	0
78	1	-71	default:dirt	0
79	1	-71	grug_decor:darkage_marble_tile	0
80	1	-71	default:dirt	0
81	1	-71	default:dirt	0
82	1	-71	default:dirt	0
83	1	-71	default:dirt	0
84	1	-71	default:dirt	0
85	1	-71	default:dirt	0
86	1	-71	default:dirt	0
87	1	-71	default:dirt	0
