# Highcourt district plot lore_chapel_yard (highcourt_lore, northeast) as built, anchor-relative
# anchor 0,40,-1500
86	-15	204	default:stone	0
87	-15	204	default:stone	0
88	-15	204	default:stone	0
89	-15	204	default:stone	0
90	-15	204	default:stone	0
91	-15	204	default:stone	0
61	-14	204	default:stone	0
62	-14	204	default:stone	0
63	-14	204	default:stone	0
64	-14	204	default:stone	0
65	-14	204	default:stone	0
66	-14	204	default:stone	0
67	-14	204	default:brick	0
68	-14	204	default:dirt_with_grass	0
69	-14	204	default:dirt_with_grass	0
70	-14	204	default:cobble	0
71	-14	204	default:cobble	0
72	-14	204	default:wood	0
73	-14	204	default:wood	0
74	-14	204	default:wood	0
75	-14	204	default:wood	0
76	-14	204	wool:red	0
77	-14	204	default:wood	0
78	-14	204	default:wood	0
79	-14	204	default:wood	0
80	-14	204	default:wood	0
81	-14	204	default:cobble	0
82	-14	204	default:cobble	0
83	-14	204	default:dirt_with_grass	0
84	-14	204	default:dirt_with_grass	0
85	-14	204	default:brick	0
86	-14	204	default:stone	0
87	-14	204	default:stone	0
88	-14	204	default:stone	0
89	-14	204	default:stone	0
90	-14	204	default:stone	0
91	-14	204	default:stone	0
71	-13	204	default:brick	0
81	-13	204	default:brick	0
86	-13	204	default:stone	0
87	-13	204	default:stone	0
88	-13	204	default:stone	0
89	-13	204	default:stone	0
90	-13	204	default:stone	0
91	-13	204	default:stone	0
71	-12	204	xpanes:pane_flat	3
81	-12	204	xpanes:pane_flat	3
86	-12	204	default:stone	0
87	-12	204	default:stone	0
88	-12	204	default:stone	0
89	-12	204	default:stone	0
90	-12	204	default:stone	0
91	-12	204	default:stone	0
71	-11	204	xpanes:pane_flat	3
81	-11	204	xpanes:pane_flat	3
87	-11	204	default:stone	0
88	-11	204	default:stone	0
89	-11	204	default:stone	0
90	-11	204	default:stone	0
91	-11	204	default:stone	0
71	-10	204	default:tree	0
81	-10	204	default:tree	0
87	-10	204	default:stone	0
88	-10	204	default:stone	0
89	-10	204	default:stone	0
90	-10	204	default:stone	0
91	-10	204	default:stone	0
70	-9	204	grug_decor:darkage_slate_tile_stair	1
71	-9	204	default:tree	0
81	-9	204	default:tree	0
82	-9	204	grug_decor:darkage_slate_tile_stair	3
71	-8	204	grug_decor:darkage_slate_tile_stair	1
81	-8	204	grug_decor:darkage_slate_tile_stair	3
72	-7	204	grug_decor:darkage_slate_tile_stair	1
80	-7	204	grug_decor:darkage_slate_tile_stair	3
73	-6	204	grug_decor:darkage_slate_tile_stair	1
79	-6	204	grug_decor:darkage_slate_tile_stair	3
74	-5	204	grug_decor:darkage_slate_tile_slab	0
75	-5	204	grug_decor:darkage_slate_tile_slab	0
76	-5	204	grug_decor:darkage_slate_tile_slab	0
77	-5	204	grug_decor:darkage_slate_tile_slab	0
78	-5	204	grug_decor:darkage_slate_tile_slab	0
61	-20	205	default:stone	0
62	-20	205	default:stone	0
63	-20	205	default:stone	0
64	-20	205	default:stone	0
65	-20	205	default:stone	0
66	-20	205	default:stone	0
67	-20	205	default:cobble	0
68	-20	205	default:stone	0
69	-20	205	default:stone	0
70	-20	205	default:stone	0
71	-20	205	default:stone	0
72	-20	205	default:stone	0
73	-20	205	default:stone	0
74	-20	205	default:stone	0
75	-20	205	default:stone	0
76	-20	205	default:stone	0
77	-20	205	default:stone	0
78	-20	205	default:stone	0
79	-20	205	default:stone	0
80	-20	205	default:stone	0
81	-20	205	default:stone	0
82	-20	205	default:stone	0
83	-20	205	default:stone	0
84	-20	205	default:stone	0
85	-20	205	default:cobble	0
86	-20	205	default:stone	0
87	-20	205	default:stone	0
88	-20	205	default:stone	0
89	-20	205	default:stone	0
90	-20	205	default:stone	0
91	-20	205	default:stone	0
61	-19	205	default:stone	0
62	-19	205	default:stone	0
63	-19	205	default:stone	0
64	-19	205	default:stone	0
65	-19	205	default:stone	0
66	-19	205	default:stone	0
67	-19	205	default:cobble	0
68	-19	205	default:stone	0
69	-19	205	default:stone	0
70	-19	205	default:stone	0
71	-19	205	default:stone	0
72	-19	205	default:stone	0
73	-19	205	default:stone	0
74	-19	205	default:stone	0
75	-19	205	default:stone	0
76	-19	205	default:stone	0
77	-19	205	default:stone	0
78	-19	205	default:stone	0
79	-19	205	default:stone	0
80	-19	205	default:stone	0
81	-19	205	default:stone	0
82	-19	205	default:stone	0
83	-19	205	default:stone	0
84	-19	205	default:stone	0
85	-19	205	default:cobble	0
86	-19	205	default:stone	0
87	-19	205	default:stone	0
88	-19	205	default:stone	0
89	-19	205	default:stone	0
90	-19	205	default:stone	0
91	-19	205	default:stone	0
61	-18	205	default:stone	0
62	-18	205	default:stone	0
63	-18	205	default:stone	0
64	-18	205	default:stone	0
65	-18	205	default:stone	0
66	-18	205	default:stone	0
67	-18	205	default:cobble	0
68	-18	205	default:stone	0
69	-18	205	default:stone	0
70	-18	205	default:stone	0
71	-18	205	default:stone	0
72	-18	205	default:stone	0
73	-18	205	default:stone	0
74	-18	205	default:stone	0
75	-18	205	default:stone	0
76	-18	205	default:stone	0
77	-18	205	default:stone	0
78	-18	205	default:stone	0
79	-18	205	default:stone	0
80	-18	205	default:stone	0
81	-18	205	default:stone	0
82	-18	205	default:stone	0
83	-18	205	default:stone	0
84	-18	205	default:stone	0
85	-18	205	default:cobble	0
86	-18	205	default:stone	0
87	-18	205	default:stone	0
88	-18	205	default:stone	0
89	-18	205	default:stone	0
90	-18	205	default:stone	0
91	-18	205	default:stone	0
61	-17	205	default:stone	0
62	-17	205	default:stone	0
63	-17	205	default:stone	0
64	-17	205	default:stone	0
65	-17	205	default:stone	0
66	-17	205	default:stone	0
67	-17	205	default:cobble	0
68	-17	205	default:stone	0
69	-17	205	default:stone	0
70	-17	205	default:stone	0
71	-17	205	default:stone	0
72	-17	205	default:stone	0
73	-17	205	default:stone	0
74	-17	205	default:stone	0
75	-17	205	default:stone	0
76	-17	205	default:stone	0
77	-17	205	default:stone	0
78	-17	205	default:stone	0
79	-17	205	default:stone	0
80	-17	205	default:stone	0
81	-17	205	default:stone	0
82	-17	205	default:stone	0
83	-17	205	default:stone	0
84	-17	205	default:stone	0
85	-17	205	default:cobble	0
86	-17	205	default:stone	0
87	-17	205	default:stone	0
88	-17	205	default:stone	0
89	-17	205	default:stone	0
90	-17	205	default:stone	0
91	-17	205	default:stone	0
61	-16	205	default:stone	0
62	-16	205	default:stone	0
63	-16	205	default:stone	0
64	-16	205	default:stone	0
65	-16	205	default:stone	0
66	-16	205	default:stone	0
67	-16	205	default:cobble	0
68	-16	205	default:stone	0
69	-16	205	default:stone	0
70	-16	205	default:stone	0
71	-16	205	default:stone	0
72	-16	205	default:stone	0
73	-16	205	default:stone	0
74	-16	205	default:stone	0
75	-16	205	default:stone	0
76	-16	205	default:stone	0
77	-16	205	default:stone	0
78	-16	205	default:stone	0
79	-16	205	default:stone	0
80	-16	205	default:stone	0
81	-16	205	default:stone	0
82	-16	205	default:stone	0
83	-16	205	default:stone	0
84	-16	205	default:stone	0
85	-16	205	default:cobble	0
86	-16	205	default:stone	0
87	-16	205	default:stone	0
88	-16	205	default:stone	0
89	-16	205	default:stone	0
90	-16	205	default:stone	0
91	-16	205	default:stone	0
61	-15	205	default:stone	0
62	-15	205	default:stone	0
63	-15	205	default:stone	0
64	-15	205	default:stone	0
65	-15	205	default:stone	0
66	-15	205	default:stone	0
67	-15	205	default:cobble	0
68	-15	205	default:dirt	0
69	-15	205	default:dirt	0
70	-15	205	default:dirt	0
71	-15	205	default:dirt	0
72	-15	205	default:dirt	0
73	-15	205	default:dirt	0
74	-15	205	default:dirt	0
75	-15	205	default:dirt	0
76	-15	205	default:dirt	0
77	-15	205	default:dirt	0
78	-15	205	default:dirt	0
79	-15	205	default:dirt	0
80	-15	205	default:dirt	0
81	-15	205	default:dirt	0
82	-15	205	default:dirt	0
83	-15	205	default:dirt	0
84	-15	205	default:dirt	0
85	-15	205	default:cobble	0
86	-15	205	default:stone	0
87	-15	205	default:stone	0
88	-15	205	default:stone	0
89	-15	205	default:stone	0
90	-15	205	default:stone	0
91	-15	205	default:stone	0
61	-14	205	default:stone	0
62	-14	205	default:stone	0
63	-14	205	default:stone	0
64	-14	205	default:stone	0
65	-14	205	default:stone	0
66	-14	205	default:stone	0
67	-14	205	default:brick	0
68	-14	205	default:dirt_with_grass	0
69	-14	205	default:dirt_with_grass	0
70	-14	205	default:cobble	0
71	-14	205	default:cobble	0
72	-14	205	default:wood	0
73	-14	205	default:wood	0
74	-14	205	default:wood	0
75	-14	205	default:wood	0
76	-14	205	wool:red	0
77	-14	205	default:wood	0
78	-14	205	default:wood	0
79	-14	205	default:wood	0
80	-14	205	default:wood	0
81	-14	205	default:cobble	0
82	-14	205	default:cobble	0
83	-14	205	default:dirt_with_grass	0
84	-14	205	default:dirt_with_grass	0
85	-14	205	default:brick	0
86	-14	205	default:stone	0
87	-14	205	default:stone	0
88	-14	205	default:stone	0
89	-14	205	default:stone	0
90	-14	205	default:stone	0
91	-14	205	default:stone	0
71	-13	205	default:brick	0
73	-13	205	grug_decor:cottages_bench	2
74	-13	205	grug_decor:cottages_bench	2
75	-13	205	grug_decor:cottages_bench	2
77	-13	205	grug_decor:cottages_bench	2
78	-13	205	grug_decor:cottages_bench	2
79	-13	205	grug_decor:cottages_bench	2
81	-13	205	default:brick	0
86	-13	205	default:stone	0
87	-13	205	default:stone	0
88	-13	205	default:stone	0
89	-13	205	default:stone	0
90	-13	205	default:stone	0
91	-13	205	default:stone	0
71	-12	205	xpanes:pane_flat	3
81	-12	205	xpanes:pane_flat	3
86	-12	205	default:stone	0
87	-12	205	default:stone	0
88	-12	205	default:stone	0
89	-12	205	default:stone	0
90	-12	205	default:stone	0
91	-12	205	default:stone	0
71	-11	205	xpanes:pane_flat	3
81	-11	205	xpanes:pane_flat	3
89	-11	205	default:stone	0
90	-11	205	default:stone	0
91	-11	205	default:stone	0
71	-10	205	grug_decor:cottages_loam	0
81	-10	205	grug_decor:cottages_loam	0
89	-10	205	default:stone	0
90	-10	205	default:stone	0
91	-10	205	default:stone	0
70	-9	205	grug_decor:darkage_slate_tile_stair	1
71	-9	205	grug_decor:cottages_loam	0
81	-9	205	grug_decor:cottages_loam	0
82	-9	205	grug_decor:darkage_slate_tile_stair	3
71	-8	205	grug_decor:darkage_slate_tile_stair	1
81	-8	205	grug_decor:darkage_slate_tile_stair	3
72	-7	205	grug_decor:darkage_slate_tile_stair	1
80	-7	205	grug_decor:darkage_slate_tile_stair	3
73	-6	205	grug_decor:darkage_slate_tile_stair	1
79	-6	205	grug_decor:darkage_slate_tile_stair	3
74	-5	205	grug_decor:darkage_slate_tile_slab	0
75	-5	205	grug_decor:darkage_slate_tile_slab	0
76	-5	205	grug_decor:darkage_slate_tile_slab	0
77	-5	205	grug_decor:darkage_slate_tile_slab	0
78	-5	205	grug_decor:darkage_slate_tile_slab	0
61	-20	206	default:stone	0
62	-20	206	default:stone	0
63	-20	206	default:stone	0
64	-20	206	default:stone	0
65	-20	206	default:stone	0
66	-20	206	default:stone	0
67	-20	206	default:cobble	0
68	-20	206	default:stone	0
69	-20	206	default:stone	0
70	-20	206	default:stone	0
71	-20	206	default:stone	0
72	-20	206	default:stone	0
73	-20	206	default:stone	0
74	-20	206	default:stone	0
75	-20	206	default:stone	0
76	-20	206	default:stone	0
77	-20	206	default:stone	0
78	-20	206	default:stone	0
79	-20	206	default:stone	0
80	-20	206	default:stone	0
81	-20	206	default:stone	0
82	-20	206	default:stone	0
83	-20	206	default:stone	0
84	-20	206	default:stone	0
85	-20	206	default:cobble	0
86	-20	206	default:stone	0
87	-20	206	default:stone	0
88	-20	206	default:stone	0
89	-20	206	default:stone	0
90	-20	206	default:stone	0
91	-20	206	default:stone	0
61	-19	206	default:stone	0
62	-19	206	default:stone	0
63	-19	206	default:stone	0
64	-19	206	default:stone	0
65	-19	206	default:stone	0
66	-19	206	default:stone	0
67	-19	206	default:cobble	0
68	-19	206	default:stone	0
69	-19	206	default:stone	0
70	-19	206	default:stone	0
71	-19	206	default:stone	0
72	-19	206	default:stone	0
73	-19	206	default:stone	0
74	-19	206	default:stone	0
75	-19	206	default:stone	0
76	-19	206	default:stone	0
77	-19	206	default:stone	0
78	-19	206	default:stone	0
79	-19	206	default:stone	0
80	-19	206	default:stone	0
81	-19	206	default:stone	0
82	-19	206	default:stone	0
83	-19	206	default:stone	0
84	-19	206	default:stone	0
85	-19	206	default:cobble	0
86	-19	206	default:stone	0
87	-19	206	default:stone	0
88	-19	206	default:stone	0
89	-19	206	default:stone	0
90	-19	206	default:stone	0
91	-19	206	default:stone	0
61	-18	206	default:stone	0
62	-18	206	default:stone	0
63	-18	206	default:stone	0
64	-18	206	default:stone	0
65	-18	206	default:stone	0
66	-18	206	default:stone	0
67	-18	206	default:cobble	0
68	-18	206	default:stone	0
69	-18	206	default:stone	0
70	-18	206	default:stone	0
71	-18	206	default:stone	0
72	-18	206	default:stone	0
73	-18	206	default:stone	0
74	-18	206	default:stone	0
75	-18	206	default:stone	0
76	-18	206	default:stone	0
77	-18	206	default:stone	0
78	-18	206	default:stone	0
79	-18	206	default:stone	0
80	-18	206	default:stone	0
81	-18	206	default:stone	0
82	-18	206	default:stone	0
83	-18	206	default:stone	0
84	-18	206	default:stone	0
85	-18	206	default:cobble	0
86	-18	206	default:stone	0
87	-18	206	default:stone	0
88	-18	206	default:stone	0
89	-18	206	default:stone	0
90	-18	206	default:stone	0
91	-18	206	default:stone	0
61	-17	206	default:stone	0
62	-17	206	default:stone	0
63	-17	206	default:stone	0
64	-17	206	default:stone	0
65	-17	206	default:stone	0
66	-17	206	default:stone	0
67	-17	206	default:cobble	0
68	-17	206	default:stone	0
69	-17	206	default:stone	0
70	-17	206	default:stone	0
71	-17	206	default:stone	0
72	-17	206	default:stone	0
73	-17	206	default:stone	0
74	-17	206	default:stone	0
75	-17	206	default:stone	0
76	-17	206	default:stone	0
77	-17	206	default:stone	0
78	-17	206	default:stone	0
79	-17	206	default:stone	0
80	-17	206	default:stone	0
81	-17	206	default:stone	0
82	-17	206	default:stone	0
83	-17	206	default:stone	0
84	-17	206	default:stone	0
85	-17	206	default:cobble	0
86	-17	206	default:stone	0
87	-17	206	default:stone	0
88	-17	206	default:stone	0
89	-17	206	default:stone	0
90	-17	206	default:stone	0
91	-17	206	default:stone	0
61	-16	206	default:stone	0
62	-16	206	default:stone	0
63	-16	206	default:stone	0
64	-16	206	default:stone	0
65	-16	206	default:stone	0
66	-16	206	default:stone	0
67	-16	206	default:cobble	0
68	-16	206	default:stone	0
69	-16	206	default:stone	0
70	-16	206	default:stone	0
71	-16	206	default:stone	0
72	-16	206	default:stone	0
73	-16	206	default:stone	0
74	-16	206	default:stone	0
75	-16	206	default:stone	0
76	-16	206	default:stone	0
77	-16	206	default:stone	0
78	-16	206	default:stone	0
79	-16	206	default:stone	0
80	-16	206	default:stone	0
81	-16	206	default:stone	0
82	-16	206	default:stone	0
83	-16	206	default:stone	0
84	-16	206	default:stone	0
85	-16	206	default:cobble	0
86	-16	206	default:stone	0
87	-16	206	default:stone	0
88	-16	206	default:stone	0
89	-16	206	default:stone	0
90	-16	206	default:stone	0
91	-16	206	default:stone	0
61	-15	206	default:stone	0
62	-15	206	default:stone	0
63	-15	206	default:stone	0
64	-15	206	default:stone	0
65	-15	206	default:stone	0
66	-15	206	default:stone	0
67	-15	206	default:cobble	0
68	-15	206	default:dirt	0
69	-15	206	default:dirt	0
70	-15	206	default:dirt	0
71	-15	206	default:dirt	0
72	-15	206	default:dirt	0
73	-15	206	default:dirt	0
74	-15	206	default:dirt	0
75	-15	206	default:dirt	0
76	-15	206	default:dirt	0
77	-15	206	default:dirt	0
78	-15	206	default:dirt	0
79	-15	206	default:dirt	0
80	-15	206	default:dirt	0
81	-15	206	default:dirt	0
82	-15	206	default:dirt	0
83	-15	206	default:dirt	0
84	-15	206	default:dirt	0
85	-15	206	default:cobble	0
86	-15	206	default:stone	0
87	-15	206	default:stone	0
88	-15	206	default:stone	0
89	-15	206	default:stone	0
90	-15	206	default:stone	0
91	-15	206	default:stone	0
61	-14	206	default:stone	0
62	-14	206	default:stone	0
63	-14	206	default:stone	0
64	-14	206	default:stone	0
65	-14	206	default:stone	0
66	-14	206	default:stone	0
67	-14	206	default:brick	0
68	-14	206	default:dirt_with_grass	0
69	-14	206	default:dirt_with_grass	0
70	-14	206	default:cobble	0
71	-14	206	default:cobble	0
72	-14	206	default:wood	0
73	-14	206	default:wood	0
74	-14	206	default:wood	0
75	-14	206	default:wood	0
76	-14	206	wool:red	0
77	-14	206	default:wood	0
78	-14	206	default:wood	0
79	-14	206	default:wood	0
80	-14	206	default:wood	0
81	-14	206	default:cobble	0
82	-14	206	default:cobble	0
83	-14	206	default:dirt_with_grass	0
84	-14	206	default:dirt_with_grass	0
85	-14	206	default:brick	0
86	-14	206	default:stone	0
87	-14	206	default:stone	0
88	-14	206	default:stone	0
89	-14	206	default:stone	0
90	-14	206	default:stone	0
91	-14	206	default:stone	0
71	-13	206	default:tree	0
81	-13	206	default:tree	0
86	-13	206	default:stone	0
87	-13	206	default:stone	0
88	-13	206	default:stone	0
89	-13	206	default:stone	0
90	-13	206	default:stone	0
91	-13	206	default:stone	0
71	-12	206	default:tree	0
81	-12	206	default:tree	0
86	-12	206	default:stone	0
87	-12	206	default:stone	0
88	-12	206	default:stone	0
89	-12	206	default:stone	0
90	-12	206	default:stone	0
91	-12	206	default:stone	0
71	-11	206	default:tree	0
81	-11	206	default:tree	0
71	-10	206	default:tree	0
81	-10	206	default:tree	0
70	-9	206	grug_decor:darkage_slate_tile_stair	1
71	-9	206	default:tree	0
81	-9	206	default:tree	0
82	-9	206	grug_decor:darkage_slate_tile_stair	3
71	-8	206	grug_decor:darkage_slate_tile_stair	1
81	-8	206	grug_decor:darkage_slate_tile_stair	3
72	-7	206	grug_decor:darkage_slate_tile_stair	1
80	-7	206	grug_decor:darkage_slate_tile_stair	3
73	-6	206	grug_decor:darkage_slate_tile_stair	1
79	-6	206	grug_decor:darkage_slate_tile_stair	3
74	-5	206	grug_decor:darkage_slate_tile_slab	0
75	-5	206	grug_decor:darkage_slate_tile_slab	0
76	-5	206	grug_decor:darkage_slate_tile_slab	0
77	-5	206	grug_decor:darkage_slate_tile_slab	0
78	-5	206	grug_decor:darkage_slate_tile_slab	0
61	-20	207	default:stone	0
62	-20	207	default:stone	0
63	-20	207	default:stone	0
64	-20	207	default:stone	0
65	-20	207	default:stone	0
66	-20	207	default:stone	0
67	-20	207	default:cobble	0
68	-20	207	default:stone	0
69	-20	207	default:stone	0
70	-20	207	default:stone	0
71	-20	207	default:stone	0
72	-20	207	default:stone	0
73	-20	207	default:stone	0
74	-20	207	default:stone	0
75	-20	207	default:stone	0
76	-20	207	default:stone	0
77	-20	207	default:stone	0
78	-20	207	default:stone	0
79	-20	207	default:stone	0
80	-20	207	default:stone	0
81	-20	207	default:stone	0
82	-20	207	default:stone	0
83	-20	207	default:stone	0
84	-20	207	default:stone	0
85	-20	207	default:cobble	0
86	-20	207	default:stone	0
87	-20	207	default:stone	0
88	-20	207	default:stone	0
89	-20	207	default:stone	0
90	-20	207	default:stone	0
91	-20	207	default:stone	0
61	-19	207	default:stone	0
62	-19	207	default:stone	0
63	-19	207	default:stone	0
64	-19	207	default:stone	0
65	-19	207	default:stone	0
66	-19	207	default:stone	0
67	-19	207	default:cobble	0
68	-19	207	default:stone	0
69	-19	207	default:stone	0
70	-19	207	default:stone	0
71	-19	207	default:stone	0
72	-19	207	default:stone	0
73	-19	207	default:stone	0
74	-19	207	default:stone	0
75	-19	207	default:stone	0
76	-19	207	default:stone	0
77	-19	207	default:stone	0
78	-19	207	default:stone	0
79	-19	207	default:stone	0
80	-19	207	default:stone	0
81	-19	207	default:stone	0
82	-19	207	default:stone	0
83	-19	207	default:stone	0
84	-19	207	default:stone	0
85	-19	207	default:cobble	0
86	-19	207	default:stone	0
87	-19	207	default:stone	0
88	-19	207	default:stone	0
89	-19	207	default:stone	0
90	-19	207	default:stone	0
91	-19	207	default:stone	0
61	-18	207	default:stone	0
62	-18	207	default:stone	0
63	-18	207	default:stone	0
64	-18	207	default:stone	0
65	-18	207	default:stone	0
66	-18	207	default:stone	0
67	-18	207	default:cobble	0
68	-18	207	default:stone	0
69	-18	207	default:stone	0
70	-18	207	default:stone	0
71	-18	207	default:stone	0
72	-18	207	default:stone	0
73	-18	207	default:stone	0
74	-18	207	default:stone	0
75	-18	207	default:stone	0
76	-18	207	default:stone	0
77	-18	207	default:stone	0
78	-18	207	default:stone	0
79	-18	207	default:stone	0
80	-18	207	default:stone	0
81	-18	207	default:stone	0
82	-18	207	default:stone	0
83	-18	207	default:stone	0
84	-18	207	default:stone	0
85	-18	207	default:cobble	0
86	-18	207	default:stone	0
87	-18	207	default:stone	0
88	-18	207	default:stone	0
89	-18	207	default:stone	0
90	-18	207	default:stone	0
91	-18	207	default:stone	0
61	-17	207	default:stone	0
62	-17	207	default:stone	0
63	-17	207	default:stone	0
64	-17	207	default:stone	0
65	-17	207	default:stone	0
66	-17	207	default:stone	0
67	-17	207	default:cobble	0
68	-17	207	default:stone	0
69	-17	207	default:stone	0
70	-17	207	default:stone	0
71	-17	207	default:stone	0
72	-17	207	default:stone	0
73	-17	207	default:stone	0
74	-17	207	default:stone	0
75	-17	207	default:stone	0
76	-17	207	default:stone	0
77	-17	207	default:stone	0
78	-17	207	default:stone	0
79	-17	207	default:stone	0
80	-17	207	default:stone	0
81	-17	207	default:stone	0
82	-17	207	default:stone	0
83	-17	207	default:stone	0
84	-17	207	default:stone	0
85	-17	207	default:cobble	0
86	-17	207	default:stone	0
87	-17	207	default:stone	0
88	-17	207	default:stone	0
89	-17	207	default:stone	0
90	-17	207	default:stone	0
91	-17	207	default:stone	0
61	-16	207	default:stone	0
62	-16	207	default:stone	0
63	-16	207	default:stone	0
64	-16	207	default:stone	0
65	-16	207	default:stone	0
66	-16	207	default:stone	0
67	-16	207	default:cobble	0
68	-16	207	default:stone	0
69	-16	207	default:stone	0
70	-16	207	default:stone	0
71	-16	207	default:stone	0
72	-16	207	default:stone	0
73	-16	207	default:stone	0
74	-16	207	default:stone	0
75	-16	207	default:stone	0
76	-16	207	default:stone	0
77	-16	207	default:stone	0
78	-16	207	default:stone	0
79	-16	207	default:stone	0
80	-16	207	default:stone	0
81	-16	207	default:stone	0
82	-16	207	default:stone	0
83	-16	207	default:stone	0
84	-16	207	default:stone	0
85	-16	207	default:cobble	0
86	-16	207	default:stone	0
87	-16	207	default:stone	0
88	-16	207	default:stone	0
89	-16	207	default:stone	0
90	-16	207	default:stone	0
91	-16	207	default:stone	0
61	-15	207	default:stone	0
62	-15	207	default:stone	0
63	-15	207	default:stone	0
64	-15	207	default:stone	0
65	-15	207	default:stone	0
66	-15	207	default:stone	0
67	-15	207	default:cobble	0
68	-15	207	default:dirt	0
69	-15	207	default:dirt	0
70	-15	207	default:dirt	0
71	-15	207	default:dirt	0
72	-15	207	default:dirt	0
73	-15	207	default:dirt	0
74	-15	207	default:dirt	0
75	-15	207	default:dirt	0
76	-15	207	default:dirt	0
77	-15	207	default:dirt	0
78	-15	207	default:dirt	0
79	-15	207	default:dirt	0
80	-15	207	default:dirt	0
81	-15	207	default:dirt	0
82	-15	207	default:dirt	0
83	-15	207	default:dirt	0
84	-15	207	default:dirt	0
85	-15	207	default:cobble	0
86	-15	207	default:stone	0
87	-15	207	default:stone	0
88	-15	207	default:stone	0
89	-15	207	default:stone	0
90	-15	207	default:stone	0
91	-15	207	default:stone	0
61	-14	207	default:stone	0
62	-14	207	default:stone	0
63	-14	207	default:stone	0
64	-14	207	default:stone	0
65	-14	207	default:stone	0
66	-14	207	default:stone	0
67	-14	207	default:brick	0
68	-14	207	default:dirt_with_grass	0
69	-14	207	default:dirt_with_grass	0
70	-14	207	default:cobble	0
71	-14	207	default:cobble	0
72	-14	207	default:wood	0
73	-14	207	default:wood	0
74	-14	207	default:wood	0
75	-14	207	default:wood	0
76	-14	207	wool:red	0
77	-14	207	default:wood	0
78	-14	207	default:wood	0
79	-14	207	default:wood	0
80	-14	207	default:wood	0
81	-14	207	default:cobble	0
82	-14	207	default:cobble	0
83	-14	207	default:dirt_with_grass	0
84	-14	207	default:dirt_with_grass	0
85	-14	207	default:brick	0
86	-14	207	default:stone	0
87	-14	207	default:stone	0
88	-14	207	default:stone	0
89	-14	207	default:stone	0
90	-14	207	default:stone	0
91	-14	207	default:stone	0
61	-13	207	default:stone	0
62	-13	207	default:stone	0
63	-13	207	default:stone	0
64	-13	207	default:stone	0
65	-13	207	default:stone	0
66	-13	207	default:stone	0
71	-13	207	default:tree	0
73	-13	207	grug_decor:cottages_bench	2
74	-13	207	grug_decor:cottages_bench	2
75	-13	207	grug_decor:cottages_bench	2
77	-13	207	grug_decor:cottages_bench	2
78	-13	207	grug_decor:cottages_bench	2
79	-13	207	grug_decor:cottages_bench	2
81	-13	207	default:tree	0
86	-13	207	default:stone	0
87	-13	207	default:stone	0
88	-13	207	default:stone	0
89	-13	207	default:stone	0
90	-13	207	default:stone	0
91	-13	207	default:stone	0
61	-12	207	default:stone	0
62	-12	207	default:stone	0
63	-12	207	default:stone	0
64	-12	207	default:stone	0
65	-12	207	default:stone	0
66	-12	207	default:stone	0
71	-12	207	default:tree	0
81	-12	207	default:tree	0
86	-12	207	default:stone	0
87	-12	207	default:stone	0
88	-12	207	default:stone	0
89	-12	207	default:stone	0
90	-12	207	default:stone	0
91	-12	207	default:stone	0
71	-11	207	default:tree	0
72	-11	207	default:torch_wall	3
80	-11	207	default:torch_wall	2
81	-11	207	default:tree	0
71	-10	207	default:tree	0
81	-10	207	default:tree	0
70	-9	207	grug_decor:darkage_slate_tile_stair	1
71	-9	207	default:tree	0
81	-9	207	default:tree	0
82	-9	207	grug_decor:darkage_slate_tile_stair	3
71	-8	207	grug_decor:darkage_slate_tile_stair	1
81	-8	207	grug_decor:darkage_slate_tile_stair	3
72	-7	207	grug_decor:darkage_slate_tile_stair	1
80	-7	207	grug_decor:darkage_slate_tile_stair	3
73	-6	207	grug_decor:darkage_slate_tile_stair	1
79	-6	207	grug_decor:darkage_slate_tile_stair	3
74	-5	207	grug_decor:darkage_slate_tile_slab	0
75	-5	207	grug_decor:darkage_slate_tile_slab	0
76	-5	207	grug_decor:darkage_slate_tile_slab	0
77	-5	207	grug_decor:darkage_slate_tile_slab	0
78	-5	207	grug_decor:darkage_slate_tile_slab	0
61	-20	208	default:stone	0
62	-20	208	default:stone	0
63	-20	208	default:stone	0
64	-20	208	default:stone	0
65	-20	208	default:stone	0
66	-20	208	default:stone	0
67	-20	208	default:cobble	0
68	-20	208	default:stone	0
69	-20	208	default:stone	0
70	-20	208	default:stone	0
71	-20	208	default:stone	0
72	-20	208	default:stone	0
73	-20	208	default:stone	0
74	-20	208	default:stone	0
75	-20	208	default:stone	0
76	-20	208	default:stone	0
77	-20	208	default:stone	0
78	-20	208	default:stone	0
79	-20	208	default:stone	0
80	-20	208	default:stone	0
81	-20	208	default:stone	0
82	-20	208	default:stone	0
83	-20	208	default:stone	0
84	-20	208	default:stone	0
85	-20	208	default:cobble	0
86	-20	208	default:stone	0
87	-20	208	default:stone	0
88	-20	208	default:stone	0
89	-20	208	default:stone	0
90	-20	208	default:stone	0
91	-20	208	default:stone	0
61	-19	208	default:stone	0
62	-19	208	default:stone	0
63	-19	208	default:stone	0
64	-19	208	default:stone	0
65	-19	208	default:stone	0
66	-19	208	default:stone	0
67	-19	208	default:cobble	0
68	-19	208	default:stone	0
69	-19	208	default:stone	0
70	-19	208	default:stone	0
71	-19	208	default:stone	0
72	-19	208	default:stone	0
73	-19	208	default:stone	0
74	-19	208	default:stone	0
75	-19	208	default:stone	0
