# Highcourt east curtain with the turret at z = 64, as built, anchor-relative
# anchor 0,40,-1500
253	0	64	grug_decor:castle_stonewall	0
254	0	64	grug_decor:castle_stonewall	0
255	0	64	grug_decor:castle_rubble	0
256	0	64	grug_decor:castle_rubble	0
257	0	64	grug_decor:castle_rubble	0
258	0	64	grug_decor:castle_stonewall	0
259	0	64	grug_decor:castle_stonewall	0
253	1	64	grug_decor:castle_stonewall	0
254	1	64	grug_decor:castle_stonewall	0
255	1	64	grug_decor:castle_rubble	0
256	1	64	grug_decor:castle_rubble	0
257	1	64	grug_decor:castle_rubble	0
258	1	64	grug_decor:castle_stonewall	0
259	1	64	grug_decor:castle_stonewall	0
253	2	64	grug_decor:castle_stonewall	0
254	2	64	grug_decor:castle_stonewall	0
255	2	64	grug_decor:castle_pavement_brick	0
256	2	64	grug_decor:castle_pavement_brick	0
257	2	64	grug_decor:castle_pavement_brick	0
258	2	64	grug_decor:castle_stonewall	0
259	2	64	grug_decor:castle_stonewall	0
253	3	64	grug_decor:castle_stonewall	0
259	3	64	grug_decor:castle_stonewall	0
253	4	64	grug_decor:castle_stonewall	0
259	4	64	grug_decor:castle_stonewall	0
253	5	64	grug_decor:castle_stonewall	0
259	5	64	grug_decor:castle_stonewall	0
253	6	64	grug_decor:castle_stonewall	0
259	6	64	grug_decor:castle_stonewall	0
253	7	64	grug_decor:castle_stonewall	0
259	7	64	grug_decor:castle_stonewall	0
253	8	64	grug_decor:castle_stonewall	0
254	8	64	grug_decor:castle_pavement_brick	0
255	8	64	grug_decor:castle_pavement_brick	0
256	8	64	grug_decor:castle_pavement_brick	0
257	8	64	grug_decor:castle_pavement_brick	0
258	8	64	grug_decor:castle_pavement_brick	0
259	8	64	grug_decor:castle_stonewall	0
253	9	64	grug_decor:castle_stonewall	0
259	9	64	grug_decor:castle_stonewall	0
248	-10	65	default:stone	0
249	-10	65	default:stone	0
250	-10	65	default:stone	0
251	-10	65	default:stone	0
252	-10	65	default:stone	0
253	-10	65	default:stone	0
254	-10	65	default:stone	0
255	-10	65	default:stone	0
256	-10	65	default:stone	0
257	-10	65	default:stone	0
258	-10	65	default:stone	0
259	-10	65	default:stone	0
260	-10	65	default:stone	0
261	-10	65	default:stone	0
262	-10	65	default:stone	0
263	-10	65	default:stone	0
264	-10	65	default:stone	0
248	-9	65	default:dirt	0
249	-9	65	default:stone	0
250	-9	65	default:stone	0
251	-9	65	default:stone	0
252	-9	65	default:stone	0
253	-9	65	default:stone	0
254	-9	65	default:stone	0
255	-9	65	default:stone	0
256	-9	65	default:stone	0
257	-9	65	default:stone	0
258	-9	65	default:stone	0
259	-9	65	default:stone	0
260	-9	65	default:stone	0
261	-9	65	default:stone	0
262	-9	65	default:stone	0
263	-9	65	default:stone	0
264	-9	65	default:stone	0
248	-8	65	default:dirt	0
249	-8	65	default:dirt	0
250	-8	65	default:dirt	0
251	-8	65	default:stone	0
252	-8	65	default:stone	0
253	-8	65	default:stone	0
254	-8	65	default:stone	0
255	-8	65	default:stone	0
256	-8	65	default:stone	0
257	-8	65	default:stone	0
258	-8	65	default:stone	0
259	-8	65	default:stone	0
260	-8	65	default:stone	0
261	-8	65	default:stone	0
262	-8	65	default:stone	0
263	-8	65	default:stone	0
264	-8	65	default:stone	0
248	-7	65	default:dirt	0
249	-7	65	default:dirt	0
250	-7	65	default:dirt	0
251	-7	65	default:dirt	0
252	-7	65	default:dirt	0
253	-7	65	default:dirt	0
254	-7	65	default:dirt	0
255	-7	65	default:dirt	0
256	-7	65	default:dirt	0
257	-7	65	default:dirt	0
258	-7	65	default:dirt	0
259	-7	65	default:dirt	0
260	-7	65	default:dirt	0
261	-7	65	default:dirt	0
262	-7	65	default:dirt	0
263	-7	65	default:dirt	0
264	-7	65	default:dirt	0
248	-6	65	default:dirt	0
249	-6	65	default:dirt	0
250	-6	65	default:dirt	0
251	-6	65	default:dirt	0
252	-6	65	default:dirt	0
253	-6	65	grug_decor:castle_stonewall	0
254	-6	65	grug_decor:castle_stonewall	0
255	-6	65	grug_decor:castle_rubble	0
256	-6	65	grug_decor:castle_rubble	0
257	-6	65	grug_decor:castle_rubble	0
258	-6	65	grug_decor:castle_stonewall	0
259	-6	65	grug_decor:castle_stonewall	0
260	-6	65	default:dirt	0
261	-6	65	default:dirt	0
262	-6	65	default:dirt	0
263	-6	65	default:dirt	0
264	-6	65	default:dirt	0
249	-5	65	default:dirt	0
250	-5	65	default:dirt	0
251	-5	65	default:dirt	0
252	-5	65	default:dirt	0
253	-5	65	grug_decor:castle_stonewall	0
254	-5	65	grug_decor:castle_stonewall	0
255	-5	65	grug_decor:castle_rubble	0
256	-5	65	grug_decor:castle_rubble	0
257	-5	65	grug_decor:castle_rubble	0
258	-5	65	grug_decor:castle_stonewall	0
259	-5	65	grug_decor:castle_stonewall	0
260	-5	65	default:dirt	0
261	-5	65	default:dirt	0
262	-5	65	default:dirt	0
263	-5	65	default:dirt	0
264	-5	65	default:dirt	0
251	-4	65	default:dirt	0
252	-4	65	default:dirt	0
253	-4	65	grug_decor:castle_stonewall	0
254	-4	65	grug_decor:castle_stonewall	0
255	-4	65	grug_decor:castle_rubble	0
256	-4	65	grug_decor:castle_rubble	0
257	-4	65	grug_decor:castle_rubble	0
258	-4	65	grug_decor:castle_stonewall	0
259	-4	65	grug_decor:castle_stonewall	0
260	-4	65	default:dirt	0
261	-4	65	default:dirt	0
262	-4	65	grug_nodes:dirt_with_forest_litter	0
263	-4	65	grug_nodes:dirt_with_forest_litter	0
264	-4	65	grug_nodes:dirt_with_forest_litter	0
253	-3	65	grug_decor:castle_stonewall	0
254	-3	65	grug_decor:castle_stonewall	0
255	-3	65	grug_decor:castle_rubble	0
256	-3	65	grug_decor:castle_rubble	0
257	-3	65	grug_decor:castle_rubble	0
258	-3	65	grug_decor:castle_stonewall	0
259	-3	65	grug_decor:castle_stonewall	0
253	-2	65	grug_decor:castle_stonewall	0
254	-2	65	grug_decor:castle_stonewall	0
255	-2	65	grug_decor:castle_rubble	0
256	-2	65	grug_decor:castle_rubble	0
257	-2	65	grug_decor:castle_rubble	0
258	-2	65	grug_decor:castle_stonewall	0
259	-2	65	grug_decor:castle_stonewall	0
253	-1	65	grug_decor:castle_stonewall	0
254	-1	65	default:brick	0
255	-1	65	grug_decor:castle_rubble	0
256	-1	65	grug_decor:castle_rubble	0
257	-1	65	grug_decor:castle_rubble	0
258	-1	65	default:brick	0
259	-1	65	grug_decor:castle_stonewall	0
253	0	65	grug_decor:castle_stonewall	0
254	0	65	grug_decor:castle_stonewall	0
255	0	65	grug_decor:castle_rubble	0
256	0	65	grug_decor:castle_rubble	0
257	0	65	grug_decor:castle_rubble	0
258	0	65	grug_decor:castle_arrowslit_stonebrick	1
259	0	65	grug_decor:castle_stonewall	0
253	1	65	grug_decor:castle_stonewall	0
254	1	65	grug_decor:castle_stonewall	0
255	1	65	grug_decor:castle_rubble	0
256	1	65	grug_decor:castle_rubble	0
257	1	65	grug_decor:castle_rubble	0
258	1	65	grug_decor:castle_stonewall	0
259	1	65	grug_decor:castle_stonewall	0
253	2	65	grug_decor:castle_stonewall	0
254	2	65	grug_decor:castle_stonewall	0
255	2	65	grug_decor:castle_pavement_brick	0
256	2	65	grug_decor:castle_pavement_brick	0
257	2	65	grug_decor:castle_pavement_brick	0
258	2	65	grug_decor:castle_stonewall	0
259	2	65	grug_decor:castle_stonewall	0
253	3	65	grug_decor:castle_stonewall	0
259	3	65	grug_decor:castle_stonewall	0
253	4	65	grug_decor:castle_stonewall	0
259	4	65	grug_decor:castle_stonewall	0
253	5	65	grug_decor:castle_stonewall	0
259	5	65	grug_decor:castle_stonewall	0
253	6	65	grug_decor:castle_stonewall	0
259	6	65	grug_decor:castle_stonewall	0
253	7	65	grug_decor:castle_stonewall	0
259	7	65	grug_decor:castle_stonewall	0
253	8	65	grug_decor:castle_stonewall	0
254	8	65	grug_decor:castle_pavement_brick	0
255	8	65	grug_decor:castle_pavement_brick	0
256	8	65	grug_decor:castle_pavement_brick	0
257	8	65	grug_decor:castle_pavement_brick	0
258	8	65	grug_decor:castle_pavement_brick	0
259	8	65	grug_decor:castle_stonewall	0
253	9	65	grug_decor:castle_stonewall	0
259	9	65	grug_decor:castle_stonewall	0
253	10	65	grug_decor:castle_stonewall	0
259	10	65	grug_decor:castle_stonewall	0
253	11	65	stairs:slab_brick	0
259	11	65	stairs:slab_brick	0
248	-10	66	default:stone	0
249	-10	66	default:stone	0
250	-10	66	default:stone	0
251	-10	66	default:stone	0
252	-10	66	default:stone	0
253	-10	66	default:stone	0
254	-10	66	default:stone	0
255	-10	66	default:stone	0
256	-10	66	default:stone	0
257	-10	66	default:stone	0
258	-10	66	default:stone	0
259	-10	66	default:stone	0
260	-10	66	default:stone	0
261	-10	66	default:stone	0
262	-10	66	default:stone	0
263	-10	66	default:stone	0
264	-10	66	default:stone	0
248	-9	66	default:dirt	0
249	-9	66	default:dirt	0
250	-9	66	default:stone	0
251	-9	66	default:stone	0
252	-9	66	default:stone	0
253	-9	66	default:stone	0
254	-9	66	default:stone	0
255	-9	66	default:stone	0
256	-9	66	default:stone	0
257	-9	66	default:stone	0
258	-9	66	default:stone	0
259	-9	66	default:stone	0
260	-9	66	default:stone	0
261	-9	66	default:stone	0
262	-9	66	default:stone	0
263	-9	66	default:stone	0
264	-9	66	default:stone	0
248	-8	66	default:dirt	0
249	-8	66	default:dirt	0
250	-8	66	default:dirt	0
251	-8	66	default:stone	0
252	-8	66	default:stone	0
253	-8	66	default:stone	0
254	-8	66	default:stone	0
255	-8	66	default:stone	0
256	-8	66	default:stone	0
257	-8	66	default:stone	0
258	-8	66	default:stone	0
259	-8	66	default:stone	0
260	-8	66	default:stone	0
261	-8	66	default:stone	0
262	-8	66	default:stone	0
263	-8	66	default:stone	0
264	-8	66	default:stone	0
248	-7	66	default:dirt	0
249	-7	66	default:dirt	0
250	-7	66	default:dirt	0
251	-7	66	default:dirt	0
252	-7	66	default:dirt	0
253	-7	66	default:dirt	0
254	-7	66	default:dirt	0
255	-7	66	default:dirt	0
256	-7	66	default:dirt	0
257	-7	66	default:dirt	0
258	-7	66	default:dirt	0
259	-7	66	default:dirt	0
260	-7	66	default:dirt	0
261	-7	66	default:dirt	0
262	-7	66	default:dirt	0
263	-7	66	default:dirt	0
264	-7	66	default:dirt	0
248	-6	66	default:dirt	0
249	-6	66	default:dirt	0
250	-6	66	default:dirt	0
251	-6	66	default:dirt	0
252	-6	66	default:dirt	0
253	-6	66	grug_decor:castle_stonewall	0
254	-6	66	grug_decor:castle_stonewall	0
255	-6	66	grug_decor:castle_rubble	0
256	-6	66	grug_decor:castle_rubble	0
257	-6	66	grug_decor:castle_rubble	0
258	-6	66	grug_decor:castle_stonewall	0
259	-6	66	grug_decor:castle_stonewall	0
260	-6	66	default:dirt	0
261	-6	66	default:dirt	0
262	-6	66	default:dirt	0
263	-6	66	default:dirt	0
264	-6	66	default:dirt	0
250	-5	66	default:dirt	0
251	-5	66	default:dirt	0
252	-5	66	default:dirt	0
253	-5	66	grug_decor:castle_stonewall	0
254	-5	66	grug_decor:castle_stonewall	0
255	-5	66	grug_decor:castle_rubble	0
256	-5	66	grug_decor:castle_rubble	0
257	-5	66	grug_decor:castle_rubble	0
258	-5	66	grug_decor:castle_stonewall	0
259	-5	66	grug_decor:castle_stonewall	0
260	-5	66	default:dirt	0
261	-5	66	default:dirt	0
262	-5	66	default:dirt	0
263	-5	66	default:dirt	0
264	-5	66	default:dirt	0
251	-4	66	default:dirt	0
252	-4	66	default:dirt	0
253	-4	66	grug_decor:castle_stonewall	0
254	-4	66	grug_decor:castle_stonewall	0
255	-4	66	grug_decor:castle_rubble	0
256	-4	66	grug_decor:castle_rubble	0
257	-4	66	grug_decor:castle_rubble	0
258	-4	66	grug_decor:castle_stonewall	0
259	-4	66	grug_decor:castle_stonewall	0
260	-4	66	default:dirt	0
261	-4	66	default:dirt	0
262	-4	66	grug_nodes:dirt_with_forest_litter	0
263	-4	66	grug_nodes:dirt_with_forest_litter	0
264	-4	66	grug_nodes:dirt_with_forest_litter	0
253	-3	66	grug_decor:castle_stonewall	0
254	-3	66	grug_decor:castle_stonewall	0
255	-3	66	grug_decor:castle_rubble	0
256	-3	66	grug_decor:castle_rubble	0
257	-3	66	grug_decor:castle_rubble	0
258	-3	66	grug_decor:castle_stonewall	0
259	-3	66	grug_decor:castle_stonewall	0
253	-2	66	grug_decor:castle_stonewall	0
254	-2	66	grug_decor:castle_stonewall	0
255	-2	66	grug_decor:castle_rubble	0
256	-2	66	grug_decor:castle_rubble	0
257	-2	66	grug_decor:castle_rubble	0
258	-2	66	grug_decor:castle_stonewall	0
259	-2	66	grug_decor:castle_stonewall	0
253	-1	66	grug_decor:castle_stonewall	0
254	-1	66	default:brick	0
255	-1	66	grug_decor:castle_rubble	0
256	-1	66	grug_decor:castle_rubble	0
257	-1	66	grug_decor:castle_rubble	0
258	-1	66	default:brick	0
259	-1	66	grug_decor:castle_stonewall	0
253	0	66	grug_decor:castle_stonewall	0
254	0	66	grug_decor:castle_stonewall	0
255	0	66	grug_decor:castle_rubble	0
256	0	66	grug_decor:castle_rubble	0
257	0	66	grug_decor:castle_rubble	0
258	0	66	grug_decor:castle_stonewall	0
259	0	66	grug_decor:castle_stonewall	0
253	1	66	grug_decor:castle_stonewall	0
254	1	66	grug_decor:castle_stonewall	0
255	1	66	grug_decor:castle_rubble	0
256	1	66	grug_decor:castle_rubble	0
257	1	66	grug_decor:castle_rubble	0
258	1	66	grug_decor:castle_stonewall	0
259	1	66	grug_decor:castle_stonewall	0
253	2	66	grug_decor:castle_stonewall	0
254	2	66	grug_decor:castle_stonewall	0
255	2	66	grug_decor:castle_pavement_brick	0
256	2	66	grug_decor:castle_pavement_brick	0
257	2	66	grug_decor:castle_pavement_brick	0
258	2	66	grug_decor:castle_stonewall	0
259	2	66	grug_decor:castle_stonewall	0
253	3	66	grug_decor:castle_stonewall	0
259	3	66	grug_decor:castle_stonewall	0
253	4	66	grug_decor:castle_stonewall	0
259	4	66	grug_decor:castle_stonewall	0
253	5	66	grug_decor:castle_stonewall	0
259	5	66	grug_decor:castle_stonewall	0
253	6	66	grug_decor:castle_stonewall	0
259	6	66	grug_decor:castle_stonewall	0
253	7	66	grug_decor:castle_stonewall	0
259	7	66	grug_decor:castle_stonewall	0
253	8	66	grug_decor:castle_stonewall	0
254	8	66	grug_decor:castle_pavement_brick	0
255	8	66	grug_decor:castle_pavement_brick	0
256	8	66	grug_decor:castle_pavement_brick	0
257	8	66	grug_decor:castle_pavement_brick	0
258	8	66	grug_decor:castle_pavement_brick	0
259	8	66	grug_decor:castle_stonewall	0
253	9	66	grug_decor:castle_stonewall	0
259	9	66	grug_decor:castle_stonewall	0
248	-10	67	default:stone	0
249	-10	67	default:stone	0
250	-10	67	default:stone	0
251	-10	67	default:stone	0
252	-10	67	default:stone	0
253	-10	67	default:stone	0
254	-10	67	default:stone	0
255	-10	67	default:stone	0
256	-10	67	default:stone	0
257	-10	67	default:stone	0
258	-10	67	default:stone	0
259	-10	67	default:stone	0
260	-10	67	default:stone	0
261	-10	67	default:stone	0
262	-10	67	default:stone	0
263	-10	67	default:stone	0
264	-10	67	default:stone	0
248	-9	67	default:dirt	0
249	-9	67	default:dirt	0
250	-9	67	default:stone	0
251	-9	67	default:stone	0
252	-9	67	default:stone	0
253	-9	67	default:stone	0
254	-9	67	default:stone	0
255	-9	67	default:stone	0
256	-9	67	default:stone	0
257	-9	67	default:stone	0
258	-9	67	default:stone	0
259	-9	67	default:stone	0
260	-9	67	default:stone	0
261	-9	67	default:stone	0
262	-9	67	default:stone	0
263	-9	67	default:stone	0
264	-9	67	default:stone	0
248	-8	67	default:dirt	0
249	-8	67	default:dirt	0
250	-8	67	default:dirt	0
251	-8	67	default:stone	0
252	-8	67	default:stone	0
253	-8	67	default:stone	0
254	-8	67	default:stone	0
255	-8	67	default:stone	0
256	-8	67	default:stone	0
257	-8	67	default:stone	0
258	-8	67	default:stone	0
259	-8	67	default:stone	0
260	-8	67	default:stone	0
261	-8	67	default:stone	0
262	-8	67	default:stone	0
263	-8	67	default:stone	0
264	-8	67	default:dirt	0
248	-7	67	default:dirt	0
249	-7	67	default:dirt	0
250	-7	67	default:dirt	0
251	-7	67	default:dirt	0
252	-7	67	default:dirt	0
253	-7	67	default:dirt	0
254	-7	67	default:dirt	0
255	-7	67	default:dirt	0
256	-7	67	default:dirt	0
257	-7	67	default:dirt	0
258	-7	67	default:dirt	0
259	-7	67	default:dirt	0
260	-7	67	default:dirt	0
261	-7	67	default:dirt	0
262	-7	67	default:dirt	0
263	-7	67	default:dirt	0
264	-7	67	default:dirt	0
248	-6	67	default:dirt	0
249	-6	67	default:dirt	0
250	-6	67	default:dirt	0
251	-6	67	default:dirt	0
252	-6	67	default:dirt	0
253	-6	67	grug_decor:castle_stonewall	0
254	-6	67	grug_decor:castle_stonewall	0
255	-6	67	grug_decor:castle_rubble	0
256	-6	67	grug_decor:castle_rubble	0
257	-6	67	grug_decor:castle_rubble	0
258	-6	67	grug_decor:castle_stonewall	0
259	-6	67	grug_decor:castle_stonewall	0
260	-6	67	default:dirt	0
261	-6	67	default:dirt	0
262	-6	67	default:dirt	0
263	-6	67	default:dirt	0
264	-6	67	default:dirt	0
250	-5	67	default:dirt	0
251	-5	67	default:dirt	0
252	-5	67	default:dirt	0
253	-5	67	grug_decor:castle_stonewall	0
254	-5	67	grug_decor:castle_stonewall	0
255	-5	67	grug_decor:castle_rubble	0
256	-5	67	grug_decor:castle_rubble	0
257	-5	67	grug_decor:castle_rubble	0
258	-5	67	grug_decor:castle_stonewall	0
259	-5	67	grug_decor:castle_stonewall	0
260	-5	67	default:dirt	0
261	-5	67	default:dirt	0
262	-5	67	default:dirt	0
263	-5	67	default:dirt	0
264	-5	67	grug_nodes:dirt_with_forest_litter	0
251	-4	67	default:dirt	0
252	-4	67	default:dirt	0
253	-4	67	grug_decor:castle_stonewall	0
254	-4	67	grug_decor:castle_stonewall	0
255	-4	67	grug_decor:castle_rubble	0
256	-4	67	grug_decor:castle_rubble	0
257	-4	67	grug_decor:castle_rubble	0
258	-4	67	grug_decor:castle_stonewall	0
259	-4	67	grug_decor:castle_stonewall	0
260	-4	67	default:dirt	0
261	-4	67	default:dirt	0
262	-4	67	grug_nodes:dirt_with_forest_litter	0
263	-4	67	grug_nodes:dirt_with_forest_litter	0
253	-3	67	grug_decor:castle_stonewall	0
254	-3	67	grug_decor:castle_stonewall	0
255	-3	67	grug_decor:castle_rubble	0
256	-3	67	grug_decor:castle_rubble	0
257	-3	67	grug_decor:castle_rubble	0
258	-3	67	grug_decor:castle_stonewall	0
259	-3	67	grug_decor:castle_stonewall	0
253	-2	67	grug_decor:castle_stonewall	0
254	-2	67	grug_decor:castle_stonewall	0
255	-2	67	grug_decor:castle_rubble	0
256	-2	67	grug_decor:castle_rubble	0
257	-2	67	grug_decor:castle_rubble	0
258	-2	67	grug_decor:castle_stonewall	0
259	-2	67	grug_decor:castle_stonewall	0
253	-1	67	grug_decor:castle_stonewall	0
254	-1	67	default:brick	0
255	-1	67	grug_decor:castle_rubble	0
256	-1	67	grug_decor:castle_rubble	0
257	-1	67	grug_decor:castle_rubble	0
258	-1	67	default:brick	0
259	-1	67	grug_decor:castle_stonewall	0
253	0	67	grug_decor:castle_stonewall	0
254	0	67	grug_decor:castle_stonewall	0
255	0	67	grug_decor:castle_rubble	0
256	0	67	grug_decor:castle_rubble	0
257	0	67	grug_decor:castle_rubble	0
258	0	67	grug_decor:castle_stonewall	0
259	0	67	grug_decor:castle_stonewall	0
253	1	67	grug_decor:castle_stonewall	0
254	1	67	grug_decor:castle_stonewall	0
255	1	67	grug_decor:castle_rubble	0
256	1	67	grug_decor:castle_rubble	0
257	1	67	grug_decor:castle_rubble	0
258	1	67	grug_decor:castle_stonewall	0
259	1	67	grug_decor:castle_stonewall	0
253	2	67	grug_decor:castle_stonewall	0
254	2	67	grug_decor:castle_stonewall	0
255	2	67	grug_decor:castle_pavement_brick	0
256	2	67	grug_decor:castle_pavement_brick	0
257	2	67	grug_decor:castle_pavement_brick	0
258	2	67	grug_decor:castle_stonewall	0
259	2	67	grug_decor:castle_stonewall	0
253	3	67	grug_decor:castle_stonewall	0
259	3	67	grug_decor:castle_stonewall	0
253	4	67	grug_decor:castle_stonewall	0
259	4	67	grug_decor:castle_stonewall	0
253	5	67	grug_decor:castle_stonewall	0
259	5	67	grug_decor:castle_stonewall	0
253	6	67	grug_decor:castle_stonewall	0
259	6	67	grug_decor:castle_stonewall	0
253	7	67	grug_decor:castle_stonewall	0
259	7	67	grug_decor:castle_stonewall	0
253	8	67	grug_decor:castle_stonewall	0
254	8	67	grug_decor:castle_pavement_brick	0
255	8	67	grug_decor:castle_pavement_brick	0
256	8	67	grug_decor:castle_pavement_brick	0
257	8	67	grug_decor:castle_pavement_brick	0
258	8	67	grug_decor:castle_pavement_brick	0
259	8	67	grug_decor:castle_stonewall	0
253	9	67	grug_decor:castle_stonewall	0
259	9	67	grug_decor:castle_stonewall	0
253	10	67	grug_decor:castle_stonewall	0
259	10	67	grug_decor:castle_stonewall	0
253	11	67	stairs:slab_brick	0
259	11	67	stairs:slab_brick	0
248	-10	68	default:stone	0
249	-10	68	default:stone	0
250	-10	68	default:stone	0
251	-10	68	default:stone	0
252	-10	68	default:stone	0
253	-10	68	default:stone	0
254	-10	68	default:stone	0
255	-10	68	default:stone	0
256	-10	68	default:stone	0
257	-10	68	default:stone	0
258	-10	68	default:stone	0
259	-10	68	default:stone	0
260	-10	68	default:stone	0
261	-10	68	default:stone	0
262	-10	68	default:stone	0
263	-10	68	default:stone	0
264	-10	68	default:stone	0
248	-9	68	default:dirt	0
249	-9	68	default:dirt	0
250	-9	68	default:stone	0
251	-9	68	default:stone	0
252	-9	68	default:stone	0
253	-9	68	default:stone	0
254	-9	68	default:stone	0
255	-9	68	default:stone	0
256	-9	68	default:stone	0
257	-9	68	default:stone	0
258	-9	68	default:stone	0
259	-9	68	default:stone	0
260	-9	68	default:stone	0
261	-9	68	default:stone	0
262	-9	68	default:stone	0
263	-9	68	default:stone	0
264	-9	68	default:stone	0
248	-8	68	default:dirt	0
249	-8	68	default:dirt	0
250	-8	68	default:dirt	0
251	-8	68	default:dirt	0
252	-8	68	default:stone	0
253	-8	68	default:stone	0
254	-8	68	default:stone	0
255	-8	68	default:stone	0
256	-8	68	default:stone	0
257	-8	68	default:stone	0
258	-8	68	default:stone	0
259	-8	68	default:stone	0
260	-8	68	default:stone	0
261	-8	68	default:stone	0
262	-8	68	default:stone	0
263	-8	68	default:dirt	0
264	-8	68	default:dirt	0
248	-7	68	default:dirt	0
249	-7	68	default:dirt	0
250	-7	68	default:dirt	0
251	-7	68	default:dirt	0
252	-7	68	default:dirt	0
253	-7	68	default:dirt	0
254	-7	68	default:dirt	0
255	-7	68	default:dirt	0
256	-7	68	default:dirt	0
257	-7	68	default:dirt	0
258	-7	68	default:dirt	0
259	-7	68	default:dirt	0
260	-7	68	default:dirt	0
261	-7	68	default:dirt	0
262	-7	68	default:dirt	0
263	-7	68	default:dirt	0
264	-7	68	default:dirt	0
248	-6	68	default:dirt	0
249	-6	68	default:dirt	0
250	-6	68	default:dirt	0
251	-6	68	default:dirt	0
252	-6	68	default:dirt	0
253	-6	68	grug_decor:castle_stonewall	0
254	-6	68	grug_decor:castle_stonewall	0
255	-6	68	grug_decor:castle_rubble	0
256	-6	68	grug_decor:castle_rubble	0
257	-6	68	grug_decor:castle_rubble	0
258	-6	68	grug_decor:castle_stonewall	0
259	-6	68	grug_decor:castle_stonewall	0
260	-6	68	default:dirt	0
261	-6	68	default:dirt	0
262	-6	68	default:dirt	0
263	-6	68	default:dirt	0
264	-6	68	default:dirt	0
250	-5	68	default:dirt	0
251	-5	68	default:dirt	0
252	-5	68	default:dirt	0
253	-5	68	grug_decor:castle_stonewall	0
254	-5	68	grug_decor:castle_stonewall	0
255	-5	68	grug_decor:castle_rubble	0
256	-5	68	grug_decor:castle_rubble	0
257	-5	68	grug_decor:castle_rubble	0
258	-5	68	grug_decor:castle_stonewall	0
259	-5	68	grug_decor:castle_stonewall	0
260	-5	68	default:dirt	0
261	-5	68	default:dirt	0
262	-5	68	default:dirt	0
263	-5	68	grug_nodes:dirt_with_forest_litter	0
264	-5	68	grug_nodes:dirt_with_forest_litter	0
252	-4	68	default:dirt	0
253	-4	68	grug_decor:castle_stonewall	0
254	-4	68	grug_decor:castle_stonewall	0
255	-4	68	grug_decor:castle_rubble	0
256	-4	68	grug_decor:castle_rubble	0
257	-4	68	grug_decor:castle_rubble	0
258	-4	68	grug_decor:castle_stonewall	0
259	-4	68	grug_decor:castle_stonewall	0
260	-4	68	default:dirt	0
261	-4	68	default:dirt	0
262	-4	68	grug_nodes:dirt_with_forest_litter	0
253	-3	68	grug_decor:castle_stonewall	0
254	-3	68	grug_decor:castle_stonewall	0
255	-3	68	grug_decor:castle_rubble	0
256	-3	68	grug_decor:castle_rubble	0
257	-3	68	grug_decor:castle_rubble	0
258	-3	68	grug_decor:castle_stonewall	0
259	-3	68	grug_decor:castle_stonewall	0
253	-2	68	grug_decor:castle_stonewall	0
254	-2	68	grug_decor:castle_stonewall	0
255	-2	68	grug_decor:castle_rubble	0
256	-2	68	grug_decor:castle_rubble	0
257	-2	68	grug_decor:castle_rubble	0
258	-2	68	grug_decor:castle_stonewall	0
259	-2	68	grug_decor:castle_stonewall	0
253	-1	68	grug_decor:castle_stonewall	0
254	-1	68	default:brick	0
255	-1	68	grug_decor:castle_rubble	0
256	-1	68	grug_decor:castle_rubble	0
257	-1	68	grug_decor:castle_rubble	0
258	-1	68	default:brick	0
259	-1	68	grug_decor:castle_stonewall	0
253	0	68	grug_decor:castle_stonewall	0
254	0	68	grug_decor:castle_stonewall	0
255	0	68	grug_decor:castle_rubble	0
256	0	68	grug_decor:castle_rubble	0
257	0	68	grug_decor:castle_rubble	0
258	0	68	grug_decor:castle_stonewall	0
259	0	68	grug_decor:castle_stonewall	0
253	1	68	grug_decor:castle_stonewall	0
254	1	68	grug_decor:castle_stonewall	0
255	1	68	grug_decor:castle_rubble	0
256	1	68	grug_decor:castle_rubble	0
257	1	68	grug_decor:castle_rubble	0
258	1	68	grug_decor:castle_stonewall	0
259	1	68	grug_decor:castle_stonewall	0
253	2	68	grug_decor:castle_stonewall	0
254	2	68	grug_decor:castle_stonewall	0
255	2	68	grug_decor:castle_pavement_brick	0
256	2	68	grug_decor:castle_pavement_brick	0
257	2	68	grug_decor:castle_pavement_brick	0
258	2	68	grug_decor:castle_stonewall	0
259	2	68	grug_decor:castle_stonewall	0
253	3	68	grug_decor:castle_stonewall	0
259	3	68	grug_decor:castle_stonewall	0
253	4	68	grug_decor:castle_stonewall	0
259	4	68	grug_decor:castle_stonewall	0
253	5	68	grug_decor:castle_stonewall	0
259	5	68	grug_decor:castle_stonewall	0
253	6	68	grug_decor:castle_stonewall	0
259	6	68	grug_decor:castle_stonewall	0
253	7	68	grug_decor:castle_stonewall	0
259	7	68	grug_decor:castle_stonewall	0
253	8	68	grug_decor:castle_stonewall	0
254	8	68	grug_decor:castle_pavement_brick	0
255	8	68	grug_decor:castle_pavement_brick	0
256	8	68	grug_decor:castle_pavement_brick	0
257	8	68	grug_decor:castle_pavement_brick	0
258	8	68	grug_decor:castle_pavement_brick	0
259	8	68	grug_decor:castle_stonewall	0
253	9	68	grug_decor:castle_stonewall	0
259	9	68	grug_decor:castle_stonewall	0
248	-10	69	default:stone	0
249	-10	69	default:stone	0
250	-10	69	default:stone	0
251	-10	69	default:stone	0
252	-10	69	default:stone	0
253	-10	69	default:stone	0
254	-10	69	default:stone	0
