# Nhal Veyr district plot market_bone_store as built, anchor-relative
# anchor -1800,106,1500
67	-8	-72	default:stone	0
68	-8	-72	default:stone	0
69	-8	-72	default:stone	0
70	-8	-72	default:stone	0
71	-8	-72	default:stone	0
72	-8	-72	default:dirt	0
73	-8	-72	default:dirt	0
74	-8	-72	default:dirt	0
75	-8	-72	default:dirt	0
76	-8	-72	default:dirt	0
77	-8	-72	default:dirt	0
78	-8	-72	default:dirt	0
79	-8	-72	default:obsidianbrick	0
80	-8	-72	default:dirt	0
81	-8	-72	default:dirt	0
82	-8	-72	default:dirt	0
83	-8	-72	default:dirt	0
84	-8	-72	default:dirt	0
85	-8	-72	default:dirt	0
86	-8	-72	default:dirt	0
87	-8	-72	default:dirt	0
57	-7	-72	default:dirt	0
58	-7	-72	default:dirt	0
59	-7	-72	default:dirt	0
60	-7	-72	default:dirt	0
61	-7	-72	default:dirt	0
62	-7	-72	default:dirt	0
63	-7	-72	default:dirt	0
64	-7	-72	default:dirt	0
65	-7	-72	default:obsidianbrick	0
66	-7	-72	default:dirt	0
67	-7	-72	default:dirt	0
68	-7	-72	default:dirt	0
69	-7	-72	default:dirt	0
70	-7	-72	default:dirt	0
71	-7	-72	default:dirt	0
72	-7	-72	default:dirt	0
73	-7	-72	default:dirt	0
74	-7	-72	default:dirt	0
75	-7	-72	default:dirt	0
76	-7	-72	default:dirt	0
77	-7	-72	default:dirt	0
78	-7	-72	default:dirt	0
79	-7	-72	default:obsidianbrick	0
80	-7	-72	default:dirt	0
81	-7	-72	default:dirt	0
82	-7	-72	default:dirt	0
83	-7	-72	default:dirt	0
84	-7	-72	default:dirt	0
85	-7	-72	default:dirt	0
86	-7	-72	default:dirt	0
87	-7	-72	default:dirt	0
57	-6	-72	default:dirt	0
58	-6	-72	default:dirt	0
59	-6	-72	default:dirt	0
60	-6	-72	default:dirt	0
61	-6	-72	default:dirt	0
62	-6	-72	default:dirt	0
63	-6	-72	default:dirt	0
64	-6	-72	default:dirt	0
65	-6	-72	default:obsidianbrick	0
66	-6	-72	default:dirt	0
67	-6	-72	default:dirt	0
68	-6	-72	default:dirt	0
69	-6	-72	default:dirt	0
70	-6	-72	default:dirt	0
71	-6	-72	default:dirt	0
72	-6	-72	default:dirt	0
73	-6	-72	default:dirt	0
74	-6	-72	default:dirt	0
75	-6	-72	default:dirt	0
76	-6	-72	default:dirt	0
77	-6	-72	default:dirt	0
78	-6	-72	default:dirt	0
79	-6	-72	default:obsidianbrick	0
80	-6	-72	grug_nodes:blight_dirt	0
81	-6	-72	grug_nodes:blight_dirt	0
82	-6	-72	grug_nodes:blight_dirt	0
83	-6	-72	grug_nodes:blight_dirt	0
84	-6	-72	grug_nodes:blight_dirt	0
85	-6	-72	grug_nodes:blight_dirt	0
86	-6	-72	grug_nodes:blight_dirt	0
87	-6	-72	grug_nodes:blight_dirt	0
57	-5	-72	grug_nodes:blight_dirt	0
58	-5	-72	grug_nodes:blight_dirt	0
59	-5	-72	grug_nodes:blight_dirt	0
60	-5	-72	grug_nodes:blight_dirt	0
61	-5	-72	grug_nodes:blight_dirt	0
62	-5	-72	grug_nodes:blight_dirt	0
63	-5	-72	grug_nodes:blight_dirt	0
64	-5	-72	grug_nodes:blight_dirt	0
65	-5	-72	default:obsidianbrick	0
66	-5	-72	grug_nodes:blight_dirt	0
67	-5	-72	default:mossycobble	0
68	-5	-72	default:obsidianbrick	0
69	-5	-72	grug_trees:gravewood_wood	0
70	-5	-72	grug_trees:gravewood_wood	0
71	-5	-72	wool:dark_grey	0
72	-5	-72	wool:dark_grey	0
73	-5	-72	grug_trees:gravewood_wood	0
74	-5	-72	grug_trees:gravewood_wood	0
75	-5	-72	grug_trees:gravewood_wood	0
76	-5	-72	default:obsidianbrick	0
77	-5	-72	default:mossycobble	0
78	-5	-72	grug_nodes:blight_dirt	0
79	-5	-72	default:obsidianbrick	0
68	-4	-72	grug_trees:gravewood_tree	0
69	-4	-72	grug_decor:xdecor_empty_shelf	3
72	-4	-72	default:fence_junglewood	0
73	-4	-72	default:fence_junglewood	0
76	-4	-72	grug_trees:gravewood_tree	0
68	-3	-72	grug_trees:gravewood_tree	0
69	-3	-72	grug_decor:xdecor_empty_shelf	3
72	-3	-72	stairs:slab_obsidianbrick	0
73	-3	-72	stairs:slab_obsidianbrick	0
76	-3	-72	grug_trees:gravewood_tree	0
68	-2	-72	grug_trees:gravewood_tree	0
69	-2	-72	grug_decor:xdecor_candle	3
75	-2	-72	grug_decor:xdecor_candle	2
76	-2	-72	grug_trees:gravewood_tree	0
68	-1	-72	grug_trees:gravewood_tree	0
76	-1	-72	grug_trees:gravewood_tree	0
67	0	-72	stairs:stair_obsidianbrick	1
68	0	-72	grug_trees:gravewood_tree	0
76	0	-72	grug_trees:gravewood_tree	0
77	0	-72	stairs:stair_obsidianbrick	3
68	1	-72	stairs:stair_obsidianbrick	1
76	1	-72	stairs:stair_obsidianbrick	3
69	2	-72	stairs:stair_obsidianbrick	1
75	2	-72	stairs:stair_obsidianbrick	3
70	3	-72	stairs:stair_obsidianbrick	1
74	3	-72	stairs:stair_obsidianbrick	3
71	4	-72	stairs:slab_obsidianbrick	0
72	4	-72	stairs:slab_obsidianbrick	0
73	4	-72	stairs:slab_obsidianbrick	0
57	-11	-71	default:stone	0
58	-11	-71	default:stone	0
59	-11	-71	default:stone	0
60	-11	-71	default:stone	0
61	-11	-71	default:stone	0
62	-11	-71	default:stone	0
63	-11	-71	default:stone	0
64	-11	-71	default:stone	0
65	-11	-71	default:obsidianbrick	0
66	-11	-71	default:stone	0
67	-11	-71	default:stone	0
68	-11	-71	default:stone	0
69	-11	-71	default:stone	0
70	-11	-71	default:stone	0
71	-11	-71	default:stone	0
72	-11	-71	default:stone	0
73	-11	-71	default:stone	0
74	-11	-71	default:stone	0
75	-11	-71	default:stone	0
76	-11	-71	default:stone	0
77	-11	-71	default:stone	0
78	-11	-71	default:stone	0
79	-11	-71	default:obsidianbrick	0
80	-11	-71	default:stone	0
81	-11	-71	default:stone	0
82	-11	-71	default:stone	0
83	-11	-71	default:stone	0
84	-11	-71	default:stone	0
85	-11	-71	default:stone	0
86	-11	-71	default:stone	0
87	-11	-71	default:stone	0
57	-10	-71	default:stone	0
58	-10	-71	default:stone	0
59	-10	-71	default:stone	0
60	-10	-71	default:stone	0
61	-10	-71	default:stone	0
62	-10	-71	default:stone	0
63	-10	-71	default:stone	0
64	-10	-71	default:stone	0
65	-10	-71	default:obsidianbrick	0
66	-10	-71	default:stone	0
67	-10	-71	default:stone	0
68	-10	-71	default:stone	0
69	-10	-71	default:stone	0
70	-10	-71	default:stone	0
71	-10	-71	default:stone	0
72	-10	-71	default:stone	0
73	-10	-71	default:stone	0
74	-10	-71	default:stone	0
75	-10	-71	default:stone	0
76	-10	-71	default:stone	0
77	-10	-71	default:stone	0
78	-10	-71	default:stone	0
79	-10	-71	default:obsidianbrick	0
80	-10	-71	default:stone	0
81	-10	-71	default:stone	0
82	-10	-71	default:stone	0
83	-10	-71	default:stone	0
84	-10	-71	default:stone	0
85	-10	-71	default:stone	0
86	-10	-71	default:stone	0
87	-10	-71	default:stone	0
57	-9	-71	default:stone	0
58	-9	-71	default:stone	0
59	-9	-71	default:stone	0
60	-9	-71	default:stone	0
61	-9	-71	default:stone	0
62	-9	-71	default:stone	0
63	-9	-71	default:stone	0
64	-9	-71	default:stone	0
65	-9	-71	default:obsidianbrick	0
66	-9	-71	default:stone	0
67	-9	-71	default:stone	0
68	-9	-71	default:stone	0
69	-9	-71	default:stone	0
70	-9	-71	default:stone	0
71	-9	-71	default:stone	0
72	-9	-71	default:dirt	0
73	-9	-71	default:dirt	0
74	-9	-71	default:dirt	0
75	-9	-71	default:dirt	0
76	-9	-71	default:dirt	0
77	-9	-71	default:dirt	0
78	-9	-71	default:dirt	0
79	-9	-71	default:obsidianbrick	0
80	-9	-71	default:dirt	0
81	-9	-71	default:dirt	0
82	-9	-71	default:dirt	0
83	-9	-71	default:dirt	0
84	-9	-71	default:dirt	0
85	-9	-71	default:dirt	0
86	-9	-71	default:dirt	0
87	-9	-71	default:dirt	0
57	-8	-71	default:dirt	0
58	-8	-71	default:dirt	0
59	-8	-71	default:dirt	0
60	-8	-71	default:dirt	0
61	-8	-71	default:dirt	0
62	-8	-71	default:dirt	0
63	-8	-71	default:dirt	0
64	-8	-71	default:dirt	0
65	-8	-71	default:obsidianbrick	0
66	-8	-71	default:dirt	0
67	-8	-71	default:dirt	0
68	-8	-71	default:dirt	0
69	-8	-71	default:dirt	0
70	-8	-71	default:dirt	0
71	-8	-71	default:dirt	0
72	-8	-71	default:dirt	0
73	-8	-71	default:dirt	0
74	-8	-71	default:dirt	0
75	-8	-71	default:dirt	0
76	-8	-71	default:dirt	0
77	-8	-71	default:dirt	0
78	-8	-71	default:dirt	0
79	-8	-71	default:obsidianbrick	0
80	-8	-71	default:dirt	0
81	-8	-71	default:dirt	0
82	-8	-71	default:dirt	0
83	-8	-71	default:dirt	0
84	-8	-71	default:dirt	0
85	-8	-71	default:dirt	0
86	-8	-71	default:dirt	0
87	-8	-71	default:dirt	0
57	-7	-71	default:dirt	0
58	-7	-71	default:dirt	0
59	-7	-71	default:dirt	0
60	-7	-71	default:dirt	0
61	-7	-71	default:dirt	0
62	-7	-71	default:dirt	0
63	-7	-71	default:dirt	0
64	-7	-71	default:dirt	0
65	-7	-71	default:obsidianbrick	0
66	-7	-71	default:dirt	0
67	-7	-71	default:dirt	0
68	-7	-71	default:dirt	0
69	-7	-71	default:dirt	0
70	-7	-71	default:dirt	0
71	-7	-71	default:dirt	0
72	-7	-71	default:dirt	0
73	-7	-71	default:dirt	0
74	-7	-71	default:dirt	0
75	-7	-71	default:dirt	0
76	-7	-71	default:dirt	0
77	-7	-71	default:dirt	0
78	-7	-71	default:dirt	0
79	-7	-71	default:obsidianbrick	0
80	-7	-71	default:dirt	0
81	-7	-71	default:dirt	0
82	-7	-71	default:dirt	0
83	-7	-71	default:dirt	0
84	-7	-71	default:dirt	0
85	-7	-71	default:dirt	0
86	-7	-71	default:dirt	0
87	-7	-71	default:dirt	0
57	-6	-71	default:dirt	0
58	-6	-71	default:dirt	0
59	-6	-71	default:dirt	0
60	-6	-71	default:dirt	0
61	-6	-71	default:dirt	0
62	-6	-71	default:dirt	0
63	-6	-71	default:dirt	0
64	-6	-71	default:dirt	0
65	-6	-71	default:obsidianbrick	0
66	-6	-71	default:dirt	0
67	-6	-71	default:dirt	0
68	-6	-71	default:dirt	0
69	-6	-71	default:dirt	0
70	-6	-71	default:dirt	0
71	-6	-71	default:dirt	0
72	-6	-71	default:dirt	0
73	-6	-71	default:dirt	0
74	-6	-71	default:dirt	0
75	-6	-71	default:dirt	0
76	-6	-71	default:dirt	0
77	-6	-71	default:dirt	0
78	-6	-71	default:dirt	0
79	-6	-71	default:obsidianbrick	0
80	-6	-71	grug_nodes:blight_dirt	0
81	-6	-71	grug_nodes:blight_dirt	0
82	-6	-71	grug_nodes:blight_dirt	0
83	-6	-71	grug_nodes:blight_dirt	0
84	-6	-71	grug_nodes:blight_dirt	0
85	-6	-71	grug_nodes:blight_dirt	0
86	-6	-71	grug_nodes:blight_dirt	0
87	-6	-71	grug_nodes:blight_dirt	0
57	-5	-71	grug_nodes:blight_dirt	0
58	-5	-71	grug_nodes:blight_dirt	0
59	-5	-71	grug_nodes:blight_dirt	0
60	-5	-71	grug_nodes:blight_dirt	0
61	-5	-71	grug_nodes:blight_dirt	0
62	-5	-71	grug_nodes:blight_dirt	0
63	-5	-71	grug_nodes:blight_dirt	0
64	-5	-71	grug_nodes:blight_dirt	0
65	-5	-71	default:obsidianbrick	0
66	-5	-71	grug_nodes:blight_dirt	0
67	-5	-71	default:mossycobble	0
68	-5	-71	default:obsidianbrick	0
69	-5	-71	grug_trees:gravewood_wood	0
70	-5	-71	grug_trees:gravewood_wood	0
71	-5	-71	grug_trees:gravewood_wood	0
72	-5	-71	grug_trees:gravewood_wood	0
73	-5	-71	grug_trees:gravewood_wood	0
74	-5	-71	grug_trees:gravewood_wood	0
75	-5	-71	grug_trees:gravewood_wood	0
76	-5	-71	default:obsidianbrick	0
77	-5	-71	default:mossycobble	0
78	-5	-71	grug_nodes:blight_dirt	0
79	-5	-71	default:obsidianbrick	0
68	-4	-71	grug_trees:gravewood_tree	0
72	-4	-71	stairs:stair_obsidianbrick	0
76	-4	-71	grug_trees:gravewood_tree	0
68	-3	-71	grug_trees:gravewood_tree	0
76	-3	-71	grug_trees:gravewood_tree	0
68	-2	-71	grug_trees:gravewood_tree	0
76	-2	-71	grug_trees:gravewood_tree	0
68	-1	-71	grug_trees:gravewood_tree	0
76	-1	-71	grug_trees:gravewood_tree	0
67	0	-71	stairs:stair_obsidianbrick	1
68	0	-71	grug_trees:gravewood_tree	0
76	0	-71	grug_trees:gravewood_tree	0
77	0	-71	stairs:stair_obsidianbrick	3
68	1	-71	stairs:stair_obsidianbrick	1
76	1	-71	stairs:stair_obsidianbrick	3
69	2	-71	stairs:stair_obsidianbrick	1
75	2	-71	stairs:stair_obsidianbrick	3
70	3	-71	stairs:stair_obsidianbrick	1
74	3	-71	stairs:stair_obsidianbrick	3
71	4	-71	stairs:slab_obsidianbrick	0
72	4	-71	stairs:slab_obsidianbrick	0
73	4	-71	stairs:slab_obsidianbrick	0
57	-11	-70	default:stone	0
58	-11	-70	default:stone	0
59	-11	-70	default:stone	0
60	-11	-70	default:stone	0
61	-11	-70	default:stone	0
62	-11	-70	default:stone	0
63	-11	-70	default:stone	0
64	-11	-70	default:stone	0
65	-11	-70	default:obsidianbrick	0
66	-11	-70	default:stone	0
67	-11	-70	default:stone	0
68	-11	-70	default:stone	0
69	-11	-70	default:stone	0
70	-11	-70	default:stone	0
71	-11	-70	default:stone	0
72	-11	-70	default:stone	0
73	-11	-70	default:stone	0
74	-11	-70	default:stone	0
75	-11	-70	default:stone	0
76	-11	-70	default:stone	0
77	-11	-70	default:stone	0
78	-11	-70	default:stone	0
79	-11	-70	default:obsidianbrick	0
80	-11	-70	default:stone	0
81	-11	-70	default:stone	0
82	-11	-70	default:stone	0
83	-11	-70	default:stone	0
84	-11	-70	default:stone	0
85	-11	-70	default:stone	0
86	-11	-70	default:stone	0
87	-11	-70	default:stone	0
57	-10	-70	default:stone	0
58	-10	-70	default:stone	0
59	-10	-70	default:stone	0
60	-10	-70	default:stone	0
61	-10	-70	default:stone	0
62	-10	-70	default:stone	0
63	-10	-70	default:stone	0
64	-10	-70	default:stone	0
65	-10	-70	default:obsidianbrick	0
66	-10	-70	default:stone	0
67	-10	-70	default:stone	0
68	-10	-70	default:stone	0
69	-10	-70	default:stone	0
70	-10	-70	default:stone	0
71	-10	-70	default:stone	0
72	-10	-70	default:stone	0
73	-10	-70	default:stone	0
74	-10	-70	default:stone	0
75	-10	-70	default:stone	0
76	-10	-70	default:stone	0
77	-10	-70	default:stone	0
78	-10	-70	default:stone	0
79	-10	-70	default:obsidianbrick	0
80	-10	-70	default:stone	0
81	-10	-70	default:stone	0
82	-10	-70	default:stone	0
83	-10	-70	default:stone	0
84	-10	-70	default:stone	0
85	-10	-70	default:stone	0
86	-10	-70	default:stone	0
87	-10	-70	default:stone	0
57	-9	-70	default:stone	0
58	-9	-70	default:stone	0
59	-9	-70	default:stone	0
60	-9	-70	default:stone	0
61	-9	-70	default:stone	0
62	-9	-70	default:stone	0
63	-9	-70	default:stone	0
64	-9	-70	default:stone	0
65	-9	-70	default:obsidianbrick	0
66	-9	-70	default:stone	0
67	-9	-70	default:stone	0
68	-9	-70	default:stone	0
69	-9	-70	default:stone	0
70	-9	-70	default:stone	0
71	-9	-70	default:stone	0
72	-9	-70	default:dirt	0
73	-9	-70	default:dirt	0
74	-9	-70	default:dirt	0
75	-9	-70	default:dirt	0
76	-9	-70	default:dirt	0
77	-9	-70	default:dirt	0
78	-9	-70	default:dirt	0
79	-9	-70	default:obsidianbrick	0
80	-9	-70	default:dirt	0
81	-9	-70	default:dirt	0
82	-9	-70	default:dirt	0
83	-9	-70	default:dirt	0
84	-9	-70	default:dirt	0
85	-9	-70	default:dirt	0
86	-9	-70	default:dirt	0
87	-9	-70	default:dirt	0
57	-8	-70	default:dirt	0
58	-8	-70	default:dirt	0
59	-8	-70	default:dirt	0
60	-8	-70	default:dirt	0
61	-8	-70	default:dirt	0
62	-8	-70	default:dirt	0
63	-8	-70	default:dirt	0
64	-8	-70	default:dirt	0
65	-8	-70	default:obsidianbrick	0
66	-8	-70	default:dirt	0
67	-8	-70	default:dirt	0
68	-8	-70	default:dirt	0
69	-8	-70	default:dirt	0
70	-8	-70	default:dirt	0
71	-8	-70	default:dirt	0
72	-8	-70	default:dirt	0
73	-8	-70	default:dirt	0
74	-8	-70	default:dirt	0
75	-8	-70	default:dirt	0
76	-8	-70	default:dirt	0
77	-8	-70	default:dirt	0
78	-8	-70	default:dirt	0
79	-8	-70	default:obsidianbrick	0
80	-8	-70	default:dirt	0
81	-8	-70	default:dirt	0
82	-8	-70	default:dirt	0
83	-8	-70	default:dirt	0
84	-8	-70	default:dirt	0
85	-8	-70	default:dirt	0
86	-8	-70	default:dirt	0
87	-8	-70	default:dirt	0
57	-7	-70	default:dirt	0
58	-7	-70	default:dirt	0
59	-7	-70	default:dirt	0
60	-7	-70	default:dirt	0
61	-7	-70	default:dirt	0
62	-7	-70	default:dirt	0
63	-7	-70	default:dirt	0
64	-7	-70	default:dirt	0
65	-7	-70	default:obsidianbrick	0
66	-7	-70	default:dirt	0
67	-7	-70	default:dirt	0
68	-7	-70	default:dirt	0
69	-7	-70	default:dirt	0
70	-7	-70	default:dirt	0
71	-7	-70	default:dirt	0
72	-7	-70	default:dirt	0
73	-7	-70	default:dirt	0
74	-7	-70	default:dirt	0
75	-7	-70	default:dirt	0
76	-7	-70	default:dirt	0
77	-7	-70	default:dirt	0
78	-7	-70	default:dirt	0
79	-7	-70	default:obsidianbrick	0
80	-7	-70	default:dirt	0
81	-7	-70	default:dirt	0
82	-7	-70	default:dirt	0
83	-7	-70	default:dirt	0
84	-7	-70	default:dirt	0
85	-7	-70	default:dirt	0
86	-7	-70	default:dirt	0
87	-7	-70	default:dirt	0
57	-6	-70	default:dirt	0
58	-6	-70	default:dirt	0
59	-6	-70	default:dirt	0
60	-6	-70	default:dirt	0
61	-6	-70	default:dirt	0
62	-6	-70	default:dirt	0
63	-6	-70	default:dirt	0
64	-6	-70	default:dirt	0
65	-6	-70	default:obsidianbrick	0
66	-6	-70	default:dirt	0
67	-6	-70	default:dirt	0
68	-6	-70	default:dirt	0
69	-6	-70	default:dirt	0
70	-6	-70	default:dirt	0
71	-6	-70	default:dirt	0
72	-6	-70	default:dirt	0
73	-6	-70	default:dirt	0
74	-6	-70	default:dirt	0
75	-6	-70	default:dirt	0
76	-6	-70	default:dirt	0
77	-6	-70	default:dirt	0
78	-6	-70	default:dirt	0
79	-6	-70	default:obsidianbrick	0
80	-6	-70	grug_nodes:blight_dirt	0
81	-6	-70	grug_nodes:blight_dirt	0
82	-6	-70	grug_nodes:blight_dirt	0
83	-6	-70	grug_nodes:blight_dirt	0
84	-6	-70	grug_nodes:blight_dirt	0
85	-6	-70	grug_nodes:blight_dirt	0
86	-6	-70	grug_nodes:blight_dirt	0
87	-6	-70	grug_nodes:blight_dirt	0
57	-5	-70	grug_nodes:blight_dirt	0
58	-5	-70	grug_nodes:blight_dirt	0
59	-5	-70	grug_nodes:blight_dirt	0
60	-5	-70	grug_nodes:blight_dirt	0
61	-5	-70	grug_nodes:blight_dirt	0
62	-5	-70	grug_nodes:blight_dirt	0
63	-5	-70	grug_nodes:blight_dirt	0
64	-5	-70	grug_nodes:blight_dirt	0
65	-5	-70	default:obsidianbrick	0
66	-5	-70	grug_nodes:blight_dirt	0
67	-5	-70	default:mossycobble	0
68	-5	-70	default:obsidianbrick	0
69	-5	-70	grug_trees:gravewood_wood	0
70	-5	-70	grug_trees:gravewood_wood	0
71	-5	-70	grug_trees:gravewood_wood	0
72	-5	-70	grug_trees:gravewood_wood	0
73	-5	-70	grug_trees:gravewood_wood	0
74	-5	-70	grug_trees:gravewood_wood	0
75	-5	-70	grug_trees:gravewood_wood	0
76	-5	-70	default:obsidianbrick	0
77	-5	-70	default:mossycobble	0
78	-5	-70	grug_nodes:blight_dirt	0
79	-5	-70	default:obsidianbrick	0
68	-4	-70	default:mossycobble	0
75	-4	-70	grug_decor:xdecor_empty_shelf	1
76	-4	-70	default:mossycobble	0
68	-3	-70	xpanes:bar_flat	3
75	-3	-70	grug_decor:cottages_shelf	1
76	-3	-70	xpanes:bar_flat	3
68	-2	-70	xpanes:bar_flat	3
76	-2	-70	xpanes:bar_flat	3
68	-1	-70	grug_trees:gravewood_wood	0
76	-1	-70	grug_trees:gravewood_wood	0
67	0	-70	stairs:stair_obsidianbrick	1
68	0	-70	grug_trees:gravewood_wood	0
76	0	-70	grug_trees:gravewood_wood	0
77	0	-70	stairs:stair_obsidianbrick	3
68	1	-70	stairs:stair_obsidianbrick	1
76	1	-70	stairs:stair_obsidianbrick	3
69	2	-70	stairs:stair_obsidianbrick	1
75	2	-70	stairs:stair_obsidianbrick	3
70	3	-70	stairs:stair_obsidianbrick	1
74	3	-70	stairs:stair_obsidianbrick	3
71	4	-70	stairs:slab_obsidianbrick	0
72	4	-70	stairs:slab_obsidianbrick	0
73	4	-70	stairs:slab_obsidianbrick	0
57	-11	-69	default:stone	0
58	-11	-69	default:stone	0
59	-11	-69	default:stone	0
60	-11	-69	default:stone	0
61	-11	-69	default:stone	0
62	-11	-69	default:stone	0
63	-11	-69	default:stone	0
64	-11	-69	default:stone	0
65	-11	-69	default:obsidianbrick	0
66	-11	-69	default:stone	0
67	-11	-69	default:stone	0
68	-11	-69	default:stone	0
69	-11	-69	default:stone	0
70	-11	-69	default:stone	0
71	-11	-69	default:stone	0
72	-11	-69	default:stone	0
73	-11	-69	default:stone	0
74	-11	-69	default:stone	0
75	-11	-69	default:stone	0
76	-11	-69	default:stone	0
77	-11	-69	default:stone	0
78	-11	-69	default:stone	0
79	-11	-69	default:obsidianbrick	0
80	-11	-69	default:stone	0
81	-11	-69	default:stone	0
82	-11	-69	default:stone	0
83	-11	-69	default:stone	0
84	-11	-69	default:stone	0
85	-11	-69	default:stone	0
86	-11	-69	default:stone	0
87	-11	-69	default:stone	0
57	-10	-69	default:stone	0
58	-10	-69	default:stone	0
59	-10	-69	default:stone	0
60	-10	-69	default:stone	0
61	-10	-69	default:stone	0
62	-10	-69	default:stone	0
63	-10	-69	default:stone	0
64	-10	-69	default:stone	0
65	-10	-69	default:obsidianbrick	0
66	-10	-69	default:stone	0
67	-10	-69	default:stone	0
68	-10	-69	default:stone	0
69	-10	-69	default:stone	0
70	-10	-69	default:stone	0
71	-10	-69	default:stone	0
72	-10	-69	default:stone	0
73	-10	-69	default:stone	0
74	-10	-69	default:stone	0
75	-10	-69	default:stone	0
76	-10	-69	default:stone	0
77	-10	-69	default:stone	0
78	-10	-69	default:stone	0
79	-10	-69	default:obsidianbrick	0
80	-10	-69	default:stone	0
81	-10	-69	default:stone	0
82	-10	-69	default:stone	0
83	-10	-69	default:stone	0
84	-10	-69	default:stone	0
85	-10	-69	default:stone	0
86	-10	-69	default:stone	0
87	-10	-69	default:stone	0
57	-9	-69	default:stone	0
58	-9	-69	default:stone	0
59	-9	-69	default:stone	0
60	-9	-69	default:stone	0
61	-9	-69	default:stone	0
62	-9	-69	default:stone	0
63	-9	-69	default:stone	0
64	-9	-69	default:stone	0
65	-9	-69	default:obsidianbrick	0
66	-9	-69	default:stone	0
67	-9	-69	default:stone	0
68	-9	-69	default:stone	0
69	-9	-69	default:stone	0
70	-9	-69	default:stone	0
71	-9	-69	default:stone	0
72	-9	-69	default:dirt	0
73	-9	-69	default:dirt	0
74	-9	-69	default:dirt	0
75	-9	-69	default:dirt	0
76	-9	-69	default:dirt	0
77	-9	-69	default:dirt	0
78	-9	-69	default:dirt	0
79	-9	-69	default:obsidianbrick	0
80	-9	-69	default:dirt	0
81	-9	-69	default:dirt	0
82	-9	-69	default:dirt	0
83	-9	-69	default:dirt	0
84	-9	-69	default:dirt	0
85	-9	-69	default:dirt	0
86	-9	-69	default:dirt	0
87	-9	-69	default:dirt	0
57	-8	-69	default:dirt	0
58	-8	-69	default:dirt	0
59	-8	-69	default:dirt	0
60	-8	-69	default:dirt	0
61	-8	-69	default:dirt	0
62	-8	-69	default:dirt	0
63	-8	-69	default:dirt	0
64	-8	-69	default:dirt	0
65	-8	-69	default:obsidianbrick	0
66	-8	-69	default:dirt	0
67	-8	-69	default:dirt	0
68	-8	-69	default:dirt	0
69	-8	-69	default:dirt	0
70	-8	-69	default:dirt	0
71	-8	-69	default:dirt	0
72	-8	-69	default:dirt	0
73	-8	-69	default:dirt	0
74	-8	-69	default:dirt	0
75	-8	-69	default:dirt	0
76	-8	-69	default:dirt	0
77	-8	-69	default:dirt	0
78	-8	-69	default:dirt	0
79	-8	-69	default:obsidianbrick	0
80	-8	-69	default:dirt	0
81	-8	-69	default:dirt	0
82	-8	-69	default:dirt	0
83	-8	-69	default:dirt	0
84	-8	-69	default:dirt	0
85	-8	-69	default:dirt	0
86	-8	-69	default:dirt	0
87	-8	-69	default:dirt	0
57	-7	-69	default:dirt	0
58	-7	-69	default:dirt	0
59	-7	-69	default:dirt	0
60	-7	-69	default:dirt	0
61	-7	-69	default:dirt	0
62	-7	-69	default:dirt	0
63	-7	-69	default:dirt	0
64	-7	-69	default:dirt	0
65	-7	-69	default:obsidianbrick	0
66	-7	-69	default:dirt	0
67	-7	-69	default:dirt	0
68	-7	-69	default:dirt	0
69	-7	-69	default:dirt	0
70	-7	-69	default:dirt	0
71	-7	-69	default:dirt	0
72	-7	-69	default:dirt	0
73	-7	-69	default:dirt	0
74	-7	-69	default:dirt	0
75	-7	-69	default:dirt	0
76	-7	-69	default:dirt	0
77	-7	-69	default:dirt	0
78	-7	-69	default:dirt	0
79	-7	-69	default:obsidianbrick	0
80	-7	-69	default:dirt	0
81	-7	-69	default:dirt	0
82	-7	-69	default:dirt	0
83	-7	-69	default:dirt	0
84	-7	-69	default:dirt	0
85	-7	-69	default:dirt	0
86	-7	-69	default:dirt	0
87	-7	-69	default:dirt	0
57	-6	-69	default:dirt	0
58	-6	-69	default:dirt	0
59	-6	-69	default:dirt	0
60	-6	-69	default:dirt	0
61	-6	-69	default:dirt	0
62	-6	-69	default:dirt	0
63	-6	-69	default:dirt	0
64	-6	-69	default:dirt	0
65	-6	-69	default:obsidianbrick	0
66	-6	-69	default:dirt	0
67	-6	-69	default:dirt	0
68	-6	-69	default:dirt	0
69	-6	-69	default:dirt	0
70	-6	-69	default:dirt	0
71	-6	-69	default:dirt	0
72	-6	-69	default:dirt	0
73	-6	-69	default:dirt	0
74	-6	-69	default:dirt	0
75	-6	-69	default:dirt	0
76	-6	-69	default:dirt	0
77	-6	-69	default:dirt	0
78	-6	-69	default:dirt	0
79	-6	-69	default:obsidianbrick	0
80	-6	-69	grug_nodes:blight_dirt	0
81	-6	-69	grug_nodes:blight_dirt	0
82	-6	-69	grug_nodes:blight_dirt	0
83	-6	-69	grug_nodes:blight_dirt	0
84	-6	-69	grug_nodes:blight_dirt	0
85	-6	-69	grug_nodes:blight_dirt	0
86	-6	-69	grug_nodes:blight_dirt	0
87	-6	-69	grug_nodes:blight_dirt	0
57	-5	-69	grug_nodes:blight_dirt	0
58	-5	-69	grug_nodes:blight_dirt	0
59	-5	-69	grug_nodes:blight_dirt	0
60	-5	-69	grug_nodes:blight_dirt	0
61	-5	-69	grug_nodes:blight_dirt	0
62	-5	-69	grug_nodes:blight_dirt	0
63	-5	-69	grug_nodes:blight_dirt	0
